track_id,user_id,artist_name,explicit,track_name,album_name,release_date,track_popularity
6OyXT6i70i9DsJeJThYGVa,179d97494603457f,Vicky Arlidge,False,5 Currant Buns,"Sing and Learn, Vol. 1 - A Collection of Nursery Rhymes to Help Little Ones Learn and Develop.",2011-12-01,37
6PVCcLstrgObm8aw6GsV02,179d97494603457f,Tom Waits,False,Jockey Full Of Bourbon,Rain Dogs,1985-09-30,0
6Pq9MmkDQYZiiCDpxnvrf6,179d97494603457f,The Beatles,False,I Am The Walrus - Remastered 2009,Magical Mystery Tour (Remastered),1967-11-27,60
6PwTKjilj5aLnAclaGtrzK,179d97494603457f,Toddler Fun Learning,False,Fiona Fire Truck,Gecko's Truck Songs for Children,2019-06-21,30
6RznszYsVALmbtZJ6fT6gf,179d97494603457f,Moses Boyd,False,Sirens,Absolute Zero,2017-08-04,4
6SwUjCoGtxOyHWSSaFj6CC,179d97494603457f,Nursery Rhymes 123,False,Old MacDonald Had a Farm,Top 50 Nursery Rhymes,2021-01-01,56
6TJf6aEGh6AuEJMdxt7PoN,179d97494603457f,Mark Pritchard,False,Glasspops,The Four Worlds,2018-03-23,0
6TgA4zU87WT2qt2YTG7SEo,179d97494603457f,Lone,False,Blue Moon Tree,"Ambivert Tools, Vol. 4",2018-10-12,35
6TjUg1cTUzWHbal6yQAi7c,179d97494603457f,The Beatles,False,Mother Nature's Son - Remastered 2009,The Beatles (Remastered),1968-11-22,53
6UrnAZwqUIbo1onB692QE2,179d97494603457f,L.B. Dub Corp,False,Take It Down In (Dub),Take It Down (In Dub),2010-08-02,3
6V9VCm1zOY2lGR80RehJ9i,179d97494603457f,Glen Campbell,False,Wichita Lineman - Remastered 2001,Wichita Lineman (Remastered),1968,63
6Vz2IQv3AYoznh4tjsrRPo,179d97494603457f,Karen Dalton,False,Something On Your Mind,In My Own Time,1971,0
6X6HG13dquCcvynTTiUlDu,179d97494603457f,Mari Kvien Brunvoll,False,Everywhere You Go - Villalobos Celestial Voice Amnesia Resurrection Mix,Everywhere You Go,2014-03-24,33
6YAHre8n87f7WZUkZOMJPK,179d97494603457f,Loma,False,Ocotillo,Don't Shy Away,2020-10-23,41
6YLtIGF3AD374tReIkoyqW,179d97494603457f,Flat Worms,False,Red Hot Sand,Red Hot Sand,2016-04-30,20
6ZTIjx5JjVkWpw5TKTWoVr,179d97494603457f,Scuba,False,Three Sided Shape,Triangulation,2010-03-22,17
6ZXoX3GiljGiuQpGCjWJI3,179d97494603457f,Deerhunter,False,He Would Have Laughed,Halcyon Digest,2010-09-27,0
6ZvjMcDpXI72hK4AnNrS6P,179d97494603457f,Nursery Rhymes 123,False,The Wheels on the Bus,Top 50 Nursery Rhymes,2021-01-01,56
6aU5Yj4JuyCrIPatt8dvjj,179d97494603457f,Richard Hawley,False,Remorse Code,Truelove's Gutter,2009-07-13,31
6apGLuBLRRRFxxWWxnDxeC,179d97494603457f,A Mountain Of One,False,Surrender,Stars Planets Dust Me,2022-05-06,1
6blhxCa7GlxJxJ7qnLHE5j,179d97494603457f,Dense & Pika,False,From Nothing - Radio Edit,From Nothing,2018-10-15,0
6btdYzQ8eZFBrOlUKVHuz0,179d97494603457f,Angela Lansbury,False,Be Our Guest,Beauty and the Beast,1991-01-01,60
6bxilo3FjnLhbk8IzhyVO4,179d97494603457f,Huerco S.,False,Hear Me Out,For Those Of You Who Have Never (And Also Those Who Have),2016-06-10,23
6f1S3mOpU4TeoTZOJCmRXl,179d97494603457f,Floating Points,False,King Bromeliad,King Bromeliad / Montparnasse,2014-06-23,0
6gxE4VdVudpfihWy5jV7L0,179d97494603457f,DJ Shadow,False,"What Does Your Soul Look Like, Pt. 2",Preemptive Strike,1998-01-27,37
6h9W5FxX4E9lUFsyq8j1AD,179d97494603457f,The Beatles,False,Lovely Rita - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),1967-06-01,51
6hJGROg9R72r3INlStq3H9,179d97494603457f,Skee Mask,False,Session Add,Compro,2018-05-15,0
6hx2nnom1KFh0KqcvPOGoZ,179d97494603457f,Jay Laga'aia,False,"Head, Shoulders, Knees and Toes",Ten in the Bed: An Album of My Favourite Nursery Rhymes,2012-11-09,35
6i1vAqALXcFQLrXnaMEC9A,179d97494603457f,Grischa Lichtenberger,False,0319 09 EINS c4 - 32 cents,Re: Phgrp,2019-10-25,2
6kI9Yt9E4fgx3wnKuEVi6Z,179d97494603457f,Joe Armon-Jones,False,Idiom,Idiom,2017-09-08,0
6knEzfRZSuYkoWSTE7py0h,179d97494603457f,Vels Trio,False,Yellow Ochre - Pt. 1,Yellow Ochre EP,2017-06-09,0
6kzLbNxsJidjc80Nw3uZVg,179d97494603457f,Aphex Twin,False,minipops 67 [120.2][source field mix],Syro,2014-09-19,0
6l95CZMkxw9oPHa7Vk9ptk,179d97494603457f,Mary Lattimore,False,Never Saw Him Again,Hundreds of Days,2018-05-18,0
6lGumzPuJ2MaEB8tg0YHJq,179d97494603457f,Martyn,False,Masks,Ghost People,2011-10-10,7
6m07dRkBD1vW77whBXLbjO,179d97494603457f,Robert Palmer,False,Through It All There's You,Sneakin' Sally Through The Alley,1974-01-01,24
6mSyEZWYvYpEmRoIsTDe8J,179d97494603457f,The Cactus Blossoms,False,Travelers Paradise,You're Dreaming,2016-01-22,40
6mcNZXHOwsgwKXQaHSsybx,179d97494603457f,Cavern of Anti-Matter,False,planetary folklore,void beats/invocation trex,2016-02-19,0
6oYkwjI1TKP9D0Y9II1GT7,179d97494603457f,Samuel E. Wright,False,Under the Sea,The Little Mermaid Special Edition,2006-01-01,68
6odAUPXWKcM3bqNU60lHFf,179d97494603457f,Blawan,False,The Conjurer,Make A Goose,2021-02-19,11
6q2r0n2ph4w2p7fLbh5TKK,179d97494603457f,Robin Williams,False,Prince Ali,Aladdin (Original Motion Picture Soundtrack),1992-01-01,54
6sO5JLumnt2HLT6bumzIgb,179d97494603457f,Loefah,False,Disco Rekah,Disco Rekah,2007-01-15,30
6uTKuSaqngkvCaiffMbCFZ,179d97494603457f,SHXCXCHCXSH,False,SsSsSsSsSsSsSsSs,SsSsSsSsSsSsSsSsSsSsSsSsSsSsSs,2016-06-06,0
6vMdKUJbIX74TPuSeArtbZ,179d97494603457f,SHXCXCHCXSH,False,SsSsSsSsSs,SsSsSsSsSsSsSsSsSsSsSsSsSsSsSs,2016-06-06,0
6vXnOHBNtW80G2qt4HbAVi,179d97494603457f,The Cactus Blossoms,False,No More Crying The Blues,You're Dreaming,2016-01-22,21
6wTXs58QJBjjwWVwX4ECTM,179d97494603457f,Autechre,False,Slip,Amber,1994-11-07,0
6wsqVwoiVH2kde4k4KKAFU,179d97494603457f,Travis Scott,True,I KNOW ?,UTOPIA,2023-07-28,80
6xRRpcLslkUPAL0dH2ymyV,179d97494603457f,Surgeon,False,Soul Fire,Soul Fire,2025-03-11,10
6ycKyXdhbusu83nz9vGEzP,179d97494603457f,Dizzy Gillespie Quintet,False,Salt Peanuts,In Person,2014-03-26,0
6z3QgW842zFuerVLhbO3AN,179d97494603457f,Maurice Ravel,False,Pavane pour une infante defunte (Version for orchestra),French Festival,1988-11-25,1
6zAljZLkwipizMDOfGtDnt,179d97494603457f,Hexstatic,False,Telemetron,Master-View,2004-10-11,23
70WSr32oW4jC1na5I0j0D6,179d97494603457f,The Brian Jonestown Massacre,False,Anemone,Their Satanic Majesties' Second Request,2008-06-09,61
70fBs1HIpcAoQH0jUXgFRY,179d97494603457f,UVB,False,Mixtion - Original Mix,What I've Learned EP,2014-07-14,24
71GvlH0VdeClloLIkHrAVu,179d97494603457f,Paul Simon,False,Diamonds on the Soles of Her Shoes,Graceland (25th Anniversary Deluxe Edition),1986-08-12,60
71TcmnPRvicQXI2FOLRDoT,179d97494603457f,Loma,False,Half Silences,Don't Shy Away,2020-10-23,42
71Y7sPJm0DpCix0fHaAlhI,179d97494603457f,The Stranglers,True,Peaches - 1996 Remaster,Rattus Norvegicus,1977,53
71zFNfft7ziX16kdJEyCWN,179d97494603457f,Luke Vibert,False,Homewerk,Lover's Acid,2005-04-04,6
727GQHELUdTgdT0S1Jt3tS,179d97494603457f,Wolfgang Amadeus Mozart,False,"Violin Concerto No. 5 in A Major, K. 219 ""Turkish"": II. Adagio (Live)",Mozart: Works for Violin & Orchestra (Live),1998,0
72EUMmxc3xyd8Jbhv9Uqdv,179d97494603457f,Beak>,False,Yatton,>>,2012-07-02,0
72TRVAfkS1BeMgkbPPBa19,179d97494603457f,Billie Marten,False,I Can't Get My Head Around You,Drop Cherries,2023-04-07,49
72dUHiACms9gnG5WjFKVYN,179d97494603457f,The Almighty Defenders,False,Bow Down And Die,The Almighty Defenders,2009-09-22,27
734Vq49tmjk94MPYdzZlej,179d97494603457f,Regis,False,Surface,Complete Works 1994 - 1996,2012-02-29,4
73Bvoa5ldf6OKWZS30gjGd,179d97494603457f,Lanark Artefax,False,Corra Linn,Corra Linn,2019-10-24,11
73rN5mJBZzWfUIUBzADxS7,179d97494603457f,Gently Tender,False,Love All The Population,Take Hold Of Your Promise!,2022-08-26,21
75FeNPsfreU3K6ddpYWFtH,179d97494603457f,Rrose,False,Waterfall,Merchant of Salt,2012-08-01,26
75QdM3nsnAluOD19G1J4il,179d97494603457f,Floating Points,False,Bias,Crush,2019-10-18,42
75QoXqTlvBwuITzow9egCB,179d97494603457f,Tom Waits,False,Martha,Closing Time (Remastered),1973-03-06,49
761t3IpyrzzDHE5CX1ZDLy,179d97494603457f,Grischa Lichtenberger,False,0319 08 SATURN 5c + 0119 30 EINS bb2 - Saturn/32 cents,Re: Phgrp,2019-10-25,1
76bzcAMft1MGxK5BCjmA0T,179d97494603457f,Edward Elgar,False,"Elgar: Cello Concerto in E Minor, Op. 85: I. Adagio - Moderato",Dvorák & Elgar Cello Concertos,1995,34
76gcXhY3Zv6wW0BTe9nHJo,179d97494603457f,Travis Scott,True,TIL FURTHER NOTICE (feat. James Blake & 21 Savage),UTOPIA,2023-07-28,75
77b1v5Vohuobvvu61VrhKR,179d97494603457f,Lee Morgan,False,The Sidewinder,The Best Of Lee Morgan,1988-11-02,32
7AQuJKREQ8EVw5nijDU1BS,179d97494603457f,The Grid,False,Floatation - SR Offworld Mix,Offworld,2019-09-27,0
7EiUtdeoWcKqLi5ELZCjYf,179d97494603457f,Travis Scott,True,LOST FOREVER (feat. Westside Gunn),UTOPIA,2023-07-28,61
7FsaW7dOtE1Uvd1hUPloh1,179d97494603457f,Tractor Ted,False,"The Combine Song (From ""Combine Time"")","The Combine Song (From ""Combine Time"")",2021-07-08,49
7GVvj4zJNVuBJSl6StEfn5,179d97494603457f,Steely Dan,False,Only A Fool Would Say That,Can't Buy A Thrill,1972-11-01,66
7H9Omuy4RjIOKZ2tNcNhoI,179d97494603457f,Steve Mason,False,I Go Out,Speedy Wunderground: Year 1,2014-05-26,9
7IergpdGJG92Gsalo9GgPf,179d97494603457f,Vicky Arlidge,False,Wind the Bobbin Up,"Sing and Learn, Vol. 1 - A Collection of Nursery Rhymes to Help Little Ones Learn and Develop.",2011-12-01,55
7ImBoYT05oKgqrblLSJZwX,179d97494603457f,Loma,False,Unbraiding,How Will I Live Without a Body?,2024-06-28,24
7ItpUlCUwTRyiXZ0YclPQ7,179d97494603457f,The Beta Band,False,Dry the Rain,The Three E.P.'s,1998-09-28,56
7IuKELZcCRLOD6u7FXm7iK,179d97494603457f,Donny McCaslin,False,Says Who,"Casting for Gravity (feat. Jason Lindner, Tim Lefebvre & Mark Guiliana)",2012-10-02,0
7Kh8kBfohrOWuQu966PKpS,179d97494603457f,Mark Brymer,False,Brush Your Teeth,Baby Beluga,2015-12-01,37
7KuDj2fhryhYctCFzNYjN5,179d97494603457f,Gently Tender,False,Home Anymore,Take Hold Of Your Promise!,2022-08-26,11
7L7CYIcuAcDh8D0jYWn09s,179d97494603457f,Henry Wu,False,Boards and Skins,Deep in the Mudd,2017-02-27,0
7LSpFCvRZZot2AlmkUzy9k,179d97494603457f,Travis Scott,True,SIRENS,UTOPIA,2023-07-28,65
7Ldch6dKso6bH4AFHm8FnS,179d97494603457f,Loco Mía,False,Locomia,TAIYO,1989-11-08,56
7Llu8SZBe5UuhJn4Jos5Qt,179d97494603457f,Yussef Kamaal,False,Black Focus,Black Focus,2016-11-04,0
7Lm08IHudjvx8eyZ481uww,179d97494603457f,Nursery Rhymes 123,False,Old King Cole,Top 50 Nursery Rhymes,2021-01-01,51
7Me0vOSlJfaPY7Pc4GeItd,179d97494603457f,Television,False,Marquee Moon,Marquee Moon,1977-02-08,52
7N0NamPAT3WmSjZ8FmTqrE,179d97494603457f,A Mountain Of One,False,Black Apple Pink Apple (Ricardo Villalobos Remix),Ricardo Villalobos reimagines: Stars Planets Dust Me,2023-11-10,13
7N1Oss5OE1PS3qjd6qseKc,179d97494603457f,Ricardo Villalobos,False,Que bel epoque 2006,Salvador,2006-05-24,24
7a6gEhVpuDUZQ0KcwVexF6,179d97494603457f,Nursery Rhymes 123,False,This Old Man,Top 50 Nursery Rhymes,2021-01-01,49
7f5wP1dJQiXE5oAlasKuhJ,179d97494603457f,1morning,False,Flux,Magnum Opus,2024-03-29,14
7feFMZxaNV6km5QZAXYyv0,179d97494603457f,Huerco S.,False,A Sea Of Love,For Those Of You Who Have Never (And Also Those Who Have),2016-06-10,39
7fr3vjsYO1GuA75vNZ8RKE,179d97494603457f,Nubya Garcia,False,Once,We out Here,2018-02-09,0
7h9hsEOJbNH2Y46ZR5NFfQ,179d97494603457f,Faust,False,Krautrock,Faust IV,1973-09-21,21
7iomx5CAB532m9YkOefszl,179d97494603457f,Hexstatic,False,Perfect Bird,Master-View,2004-10-11,21
7jOWi6D2g31MtaHcFOMpvE,179d97494603457f,The Wurzels,False,The Combine Harvester (Brand New Key),And Adge Cutler & The Wurzels,1991-07-15,43
7kAXnLZbaHhjpT5XZ9Nahh,179d97494603457f,Scuba,False,Disorder,A Mutual Antipathy,2008-05-12,1
7kOjkRdtPvTzKEJeUrfFdV,179d97494603457f,Wax,False,40004a,40004,2010,4
7lNI9S5QCLYGDhHqFxm1cm,179d97494603457f,Gently Tender,False,Heaven Ho!,Take Hold Of Your Promise!,2022-08-26,4
7lXZ2YOqx6Nsx0C5xSfPnZ,179d97494603457f,Sully,False,Werk,Swandive,2020-09-25,32
7oaQ1AHKkOH3XBbp1lQTgP,179d97494603457f,Wax,False,30003a,30003,2010,17
7obb4s6A7gf0Lc2AGxodMy,179d97494603457f,The Kinks,False,Strangers,"Lola Versus Powerman and the Moneygoround, Pt. One",1970-11-27,0
7oi66TvjSHNKOLlOAoNsGa,179d97494603457f,Architectural,False,The Barbershop #2,The Barbershop,2019-03-15,0
7p7Ay32E2FlD0JwrnonO4E,179d97494603457f,Regis,False,Point of Entry,Complete Works 1994 - 1996,2012-02-29,6
7pfkGEKA49INS9fn9jKJaD,179d97494603457f,Low,False,Always Trying to Work It Out,Double Negative,2018-09-14,0
7qTPAW8c12fJJu9PlaOGb0,179d97494603457f,CAN,False,Pinch,Ege Bamyasi (Remastered),1972,0
7qmqeHzgNQTOnl1NUgRFO4,179d97494603457f,Neil Diamond,False,You Don't Bring Me Flowers,You Don't Bring Me Flowers,1978-12-16,53
7rfXDno3KjuAI1IWR6x2H4,179d97494603457f,Silvertwin,False,Saviour,Silvertwin,2021-07-16,0
7rgUYidQh5tH0YlXCoKaYJ,179d97494603457f,The Beatles,False,You Really Got A Hold On Me - Remastered 2009,With The Beatles (Remastered),1963-11-22,54
7sJwEi8x7z8f5LYBAPQa8b,179d97494603457f,Architectural,False,The Barbershop #3,The Barbershop,2019-03-15,2
7sLn1szmuWxAy0S0yqwugY,179d97494603457f,Demdike Stare,False,Hardnoise,Wonderland,2016-12-02,6
7soaJ4bb5VzmPO98G4zjMN,179d97494603457f,Alfa Mist,False,Keep On,Antiphon,2017-03-03,0
7tCH0VNh1iQdLKuEYL7Y21,179d97494603457f,SHXCXCHCXSH,False,LTTLWLF,STRGTHS,2013-07-15,0
7txTt4a6cxVvlagzxBrSwS,179d97494603457f,Bonnie Prince Billy,False,Rubin and Cherise,Day of the Dead,2016-05-20,35
7ty9LzJePKaSwAkROuhFGZ,179d97494603457f,SHXCXCHCXSH,False,LLDTMPS,STRGTHS,2013-07-15,0
7v84524jXxuJeTEw8pDoWs,179d97494603457f,Webster Lewis,False,Do You Believe,The Club 7 Live Tapes,1971-07-31,14
7wg9PGqdxqT9L4QwcKRRdp,179d97494603457f,British Murder Boys,False,I Saw the Set Up Man,Active Agents and House Boys,2024-06-14,13
7xOlBN5AGQdcnEeTDYW9OM,179d97494603457f,Nursery Rhymes 123,False,The Animals Went in Two by Two,Top 50 Nursery Rhymes,2021-01-01,51
7yOaDhsN64lmIG2Vw6M4s4,179d97494603457f,Squarepusher,False,Enbounce,Dostrotime,2024-03-01,18
7z0OMvfddzcIcZk02Ux34U,179d97494603457f,Matthew Halsall,False,Song for Charlie - Special Edition,On The Go (Special Edition),2011-04-18,33
7zz5qKcgm3tJ6WT09wyyHv,179d97494603457f,Lonnie Donegan,False,My Old Man's A Dustman,My Old Man's A Dustman - The Singles As & Bs 1954 - 1961,2012-12-10,27
