artist_popularity,artist_name,supergenre,artist_id,primary_genre,artist_image
48,Robin Williams,Novelty/Spoken Word,4OrieSJUghNfNx5UuPCgxF,comedy,https://i.scdn.co/image/71f1d9f48ea0176ccb1e4bea3925c39b4af9b3b5
68,Franz Liszt,Classical/Orchestral,1385hLNbrnbCJGokfH2ac2,classical piano,https://i.scdn.co/image/9ec531e3712e68c72ae3cf06f17e4055a615c4bf
34,The Field,Techno & Trance,23MIhFHpoOuhtEHZDrrnCS,minimal techno,https://i.scdn.co/image/ab6761610000e5eb6da6a8d7465f09eff0da3a58
56,The Dubliners,Folk/Acoustic,72RvmgEg2omdlMV9aExO6a,celtic,https://i.scdn.co/image/ab6761610000e5eb5baed597ef53b124af8ffd9a
38,Mari Kvien Brunvoll,House & EDM,0OTZiDBitc9zVFG5hwLBQD,Electronic,https://i.scdn.co/image/ab6761610000e5eb96896a2a63ff2d74af7275d0
42,Friendly Fires,House & EDM,3mZqziCJj4pq3P2VBpmK6p,new rave,https://i.scdn.co/image/ab6761610000e5eb0dc9b2da8529ee1bda8fe04b
51,The Learning Station,Novelty/Spoken Word,0qIXXh38Do2fvBqiUjiHbm,children's music,https://i.scdn.co/image/ab6761610000e5eb35a20cc8b2758ad61efd8ac1
40,G Jones,Bass Music,0gXx2aQ2mfovDfqCw10MQC,bass music,https://i.scdn.co/image/ab6761610000e5ebd9e124b7cdb3eba6fe21e209
11,The Earlies,Rock,5TDKWyd5aI3qGguJ8mtrWw,neo-psychedelic,https://i.scdn.co/image/ab67616d0000b273f3a3c1b2b5128d9fb396cab1
57,Angela Lansbury,Pop,0LtVJXnPR8msCJiE2DjHxy,Pop,https://i.scdn.co/image/ab67616d0000b273a6d80e2ed079cf1183ade19a
18,Holy Tongue,Reggae/Caribbean,261n3GnAgoCgSmqan7OL7o,dub,https://i.scdn.co/image/ab67616d0000b27367459cc2cd9ddd7602548d50
63,Randy Newman,Jazz,3HQyFCFFfJO3KKBlUfZsyW,Jazz,https://i.scdn.co/image/ab6772690000c46cd15e8094f197e96f0ec8bc02
42,Funki Porcini,Ambient & Experimental Electronic,2RNUVT2Tl938bULcNzDRNw,trip hop,https://i.scdn.co/image/ab6772690000c46c592c0b7b6f98f995db5f7aa2
73,America,Rock,35U9lQaRWSQISxQAB94Meo,yacht rock,https://i.scdn.co/image/ab6761610000e5eb1918619d3b26c6cb16084997
25,Lorenzo Senni,Ambient & Experimental Electronic,7mKwhB3UiepqzM946jBOyi,idm,https://i.scdn.co/image/ab6761610000e5eb5e510199da69929c6e6cae73
31,Bjarki,Techno & Trance,6FtSCON62H1CEJtN39y9yI,techno,https://i.scdn.co/image/ab6761610000e5eb8985e82c4e6f1d8fde8924c0
26,SW.,Techno & Trance,6lDaViWraJYpkI6nRq29vp,dub techno,https://i.scdn.co/image/ab67616d0000b2730cb8db3257ce1fead212e029
59,The Pogues,Punk/Hardcore,2wzMOQwNT6ZvVB4amvhFAH,celtic punk,https://i.scdn.co/image/636a1b47b11d0d512b4153c9d1b0625eea39f885
68,DJ Shadow,Ambient & Experimental Electronic,5CE2IfdYZEQGIDsfiRm8SI,trip hop,https://i.scdn.co/image/ab6761610000e5eb745460b0ffdbf5144c34498d
47,Television,Other,0S7Zur2g8YhqlzqtlYStli,proto-punk,https://i.scdn.co/image/26da5a74d4273e0e9116ac7cbb4443def62fa3be
46,Patty Shukla,Novelty/Spoken Word,6lQcPZtrhQfbSkXafngUYc,children's music,https://i.scdn.co/image/ab6761610000e5ebb03a003e3ef063229a401923
21,Wink,House & EDM,7L3cctnz9MFugFaH6JNj3D,acid house,https://i.scdn.co/image/fd7f8f0ba8c9263c70eea6721a4f2c456498f970
58,Belle and Sebastian,Pop,4I2BJf80C0skQpp1sQmA0h,baroque pop,https://i.scdn.co/image/ab6761610000e5eb6a456088b3e6c53b6501502c
38,Marcel Dettmann,Techno & Trance,1sxHp39RqBEE01pgVqsdyP,minimal techno,https://i.scdn.co/image/ab6761610000e5ebc7306896f667b528a221ed2f
2,Fe'Male,House & EDM,0THW14iGdJ8iDza1prq1WX,Electronic,https://i.scdn.co/image/ab67616d0000b27303917dcf6f2a20e1bef101b4
70,Ella Fitzgerald,Jazz,5V0MlUE1Bft0mbLlND7FJz,vocal jazz,https://i.scdn.co/image/3c1d23141059785c8a863137d176319329dc17ef
53,The Smile,Alternative/Indie,6styCzc1Ej4NxISL0LiigM,art rock,https://i.scdn.co/image/ab6761610000e5ebb43db49ce029948457972352
1,Snow Bone,House & EDM,1aqJAeWLZmUZJ15mvLGZHx,lo-fi house,https://i.scdn.co/image/ab67616d0000b27379a0ae990d3c99b5fb82ca56
8,LICE,Alternative/Indie,4JC8PfKoENbnkxLB2k3ZGo,noise rock,https://i.scdn.co/image/ab6761610000e5eb4051b60766e207af91479936
73,Paul McCartney,House & EDM,4STHEaNw4mPZ2tzheohgXB,Electronic,https://i.scdn.co/image/ab6761610000e5eb03bf2fe26e397122faa3d323
33,Pigeonhed,House & EDM,7C5dkQXLoTE3OFE5qBTrBB,big beat,https://i.scdn.co/image/737c230c424a989b951e03ff80fbdc383a5079ae
31,Fracture,Bass Music,5imJlmURJJk9wicePHiqvo,jungle,https://i.scdn.co/image/ab6761610000e5ebd50ab39ca2b218323114e72b
8,Automatic Tasty,Ambient & Experimental Electronic,20zk0q0gvO55fx1yapc3A0,idm,https://i.scdn.co/image/ab6761610000e5ebdc23df16199c622d97ed1ad8
70,Cults,Rock,3Oim8XBPbznAa8Jj8QzNc8,Rock,https://i.scdn.co/image/ab6761610000e5eb92ec52fb43fbd4d2511a9d1d
4,FIS,Ambient & Experimental Electronic,0wV2j914cQINtB4jSkLIgT,experimental,https://i.scdn.co/image/abac326eb00c4a0b165062157466dda3b0971291
54,Musical Youth,Reggae/Caribbean,2CuzDPkRD6BJBvdWqCrt2I,reggae,https://i.scdn.co/image/fca0c7f6230d9a303a484223c32246aa4e480b72
36,Plastikman,Techno & Trance,7GoFQNOTX0suC6Tn59qx8n,minimal techno,https://i.scdn.co/image/ab6761610000e5ebc4f73ec57135027305d9ae67
0,Doubt,Alternative/Indie,7xfPh8vGVQo1YFD3i1oIdr,noise rock,https://i.scdn.co/image/ab67616d0000b273fa8062eeae27261a5a85a01d
35,Palms Trax,House & EDM,52XSRQqTAfZ8ZrIqkQvQyA,lo-fi house,https://i.scdn.co/image/ab6761610000e5eb014cf3f08ec1fe239f3f643b
40,9 Lazy 9,Ambient & Experimental Electronic,3rQwLE64J8IhEMWnZm8ZmH,trip hop,https://i.scdn.co/image/ab67616d0000b2730d245c8a25276a6d6bb461be
48,The Rapture,House & EDM,166Dz1GX3xonSQ3Z6CQW26,new rave,https://i.scdn.co/image/ab6761610000e5eb9f184452ed39346bc5e0849a
49,Mylo,House & EDM,5YjEVrNMrIRw2xGbjTN6Ti,disco house,https://i.scdn.co/image/ab6761610000e5eb71c2ad98179affb122bb54dc
64,Buffalo Springfield,Folk/Acoustic,3eskO5m0H4yiF64vRySBjr,folk rock,https://i.scdn.co/image/b701ba75981d0b9aeef036b9fab4e3c96609e364
26,The Topp Twins,Novelty/Spoken Word,5rL68NkpsV9KyV23R4k3II,children's music,https://i.scdn.co/image/ab6761610000e5ebddbb767d7e0822d9bd803826
37,John Archambault and David Plummer,Novelty/Spoken Word,2R1aNdEPdzkU1va9WM4H3O,children's music,https://i.scdn.co/image/ab67616d0000b27303052d72fae966566b086f87
42,The Toy Dolls,Punk/Hardcore,747P2pvOwW22iRcFS9zQDv,punk,https://i.scdn.co/image/ab6761610000e5eb92a08f6c55aef3a7510c2e98
29,Route 8,House & EDM,6gkHVRYMMXviNI4DglaLrr,lo-fi house,https://i.scdn.co/image/ab6761610000e5ebed044fa704f30fbc74c3131e
31,Hardfloor,House & EDM,6z9JhbmcTrVKITp9ah4mJk,acid house,https://i.scdn.co/image/ab6761610000e5ebbc92934cf93c39648609244d
0,We Call It Voight-Kampff,House & EDM,3Nqgz62gAUM5pUkd5ms9GL,Electronic,https://i.scdn.co/image/ab67616d0000b2735df77bb9872b0d5b99504fbb
64,Kasabian,Rock,11wRdbnoYqRddKBrpHt4Ue,britpop,https://i.scdn.co/image/ab6761610000e5eb9adf40411756ca7c9d92bbf2
