artist_name,supergenre,primary_genre,artist_image,artist_id,artist_popularity
DAF,Pop,neue deutsche welle,https://i.scdn.co/image/ab6772690000c46c3e32dd1f8ba048b48a1965d7,4KtyUYo9zaM9YggIVc7uxx,38
Text Chunk,Bass Music,footwork,https://i.scdn.co/image/ab6761610000e5eb08598f735b13746f7d941aec,1rK3Yx8fDn4uaECVlehOqf,9
Roedelius,Alternative/Indie,krautrock,https://i.scdn.co/image/ab6772690000c46ca7b9af3ee9caf2ae859a3b79,7v5E9zviGMsOGHRdMVmhDc,40
Culture,Reggae/Caribbean,roots reggae,https://i.scdn.co/image/3128af16f496da26edbc6a4c1baee45559af4466,4DbtUTi2WsBNdruAZL2pNz,53
French Vanilla,Punk/Hardcore,egg punk,https://i.scdn.co/image/ab6761610000e5eb78a445716f43b7e4aba98452,2KHY8H0FNemFh7qzOt7gpN,14
Heatmiser,Rock,Rock,https://i.scdn.co/image/ab6761610000e5eb96b0839181282e3ddcb8934a,59IPo3F7aZifhZtHnoGHbo,45
Fred Astaire,Jazz,big band,https://i.scdn.co/image/0c71c5da42ae79df947f67293389d0dcb43968da,4BtDAwCZhR6nPrJtbVgQNX,48
George Thorogood & The Destroyers,Rock,classic rock,https://i.scdn.co/image/ab6761610000e5eb757998cdb9826e05ca888216,4n31svBA9GGIYxGxgrQaRK,61
Gunjack,Bass Music,footwork,https://i.scdn.co/image/ab67616d0000b273afc8f2a6336c5133525ff67d,2MvSxzsKTTExXrAzTvMuvB,7
beabadoobee,Pop,bedroom pop,https://i.scdn.co/image/ab6761610000e5ebe7c6cea0c83857388127fced,35l9BRT7MXmM8bv2WDQiyB,83
Alton Ellis,Reggae/Caribbean,rocksteady,https://i.scdn.co/image/ab6761610000e5eb70a49f8eca67caad50f1d8be,5pryfFgCrWJ41UHaENJPyi,48
Benny Goodman Quartet,Jazz,big band,https://i.scdn.co/image/ab67616d0000b273d83d42d7ecbf17f25862a7c1,26vAEAV08relvScS4FUsIt,38
Chick Webb,Jazz,swing music,https://i.scdn.co/image/829f8cb5605d991e7a7b27f843729512101fad73,7AgtFmxbJL1wDbp7yYrzQb,44
dEUS,Rock,Rock,https://i.scdn.co/image/ab6761610000e5ebb88fba9fcf9e6023db03517a,3zMir00BoCKhwNTjlT61KN,46
Konx-Om-Pax,Ambient & Experimental Electronic,idm,https://i.scdn.co/image/ab6761610000e5eb697d7e95060519611e403677,1v5NkSdWTAor1kg5L3WIiq,26
Crookers,Unlisted,italian trap,https://i.scdn.co/image/ab6761610000e5eb21e6c818fa5506891944a779,3o1cwVQfiDWafhYA02k13C,60
Raveena,R&B/Soul,alternative r&b,https://i.scdn.co/image/ab6761610000e5eb5942a3bbc3b764b2a2934776,2kQnsbKnIiMahOetwlfcaS,55
Bobby Womack,R&B/Soul,soul,https://i.scdn.co/image/ab6761610000e5eb2db6593db2598005d56a46e1,0vqkz1b2qBkoYrGMj2CUWq,60
Sarah Vaughan,Jazz,vocal jazz,https://i.scdn.co/image/ab6761610000e5eb1443b3d0c1d38e982e49ec85,1bgyxtWjZwA5PQlDsvs9b8,57
X,Punk/Hardcore,punk,https://i.scdn.co/image/ab6761610000e5eb239582b1c53ec26843e9fc91,54NqjhP2rT524Mi2GicG4K,46
MGUN,Unlisted,,https://i.scdn.co/image/005a986996e4f31b0a07f8459b612fd30f5c36e7,3g7CYgIAN21cwqiY48BY50,2
Sweet,Rock,glam rock,https://i.scdn.co/image/ab6761610000e5eb4e4cf5c4428b2551693fce3d,3JaAGmSTpJK35DqWrDUzBz,58
The Chosen Few,R&B/Soul,northern soul,https://i.scdn.co/image/ab67616d0000b27393aba93f70ddf330ddf16be6,1qRPkug5FrvouQ1oOX5fso,15
Blind Willie Johnson,Blues,blues,https://i.scdn.co/image/ab67616d0000b273ca26ce52fd1ac32db22ecacc,5kO4xdEKLuHHHPreu3UmkZ,37
Headie One,Hip Hop/Rap,uk drill,https://i.scdn.co/image/ab6761610000e5eb9f5dc9f04106d2668871ce21,6UCQYrcJ6wab6gnQ89OJFh,66
Mighty Diamonds,Reggae/Caribbean,roots reggae,https://i.scdn.co/image/ab6761610000e5eb43803303535e84f29dc73c65,2MvXKrHantfY5wyPiCOo2k,43
SkyBlew,Hip Hop/Rap,jazz rap,https://i.scdn.co/image/ab6761610000e5eb5d6bfb6407661ab1d1e9a736,0jqAuEG6UF44ZlWAMtevH8,32
Norma Fraser,Reggae/Caribbean,rocksteady,https://i.scdn.co/image/ab67616d0000b273b3ce9451d46f4527e2be9191,3o6gCgtr2nVeWrLZPUSZY8,19
Blind Faith,Rock,Rock,https://i.scdn.co/image/7cb47aa5aba19de14aef71b7b55bdd391a199800,5GUVj2b1lJ4DolQyHlzyaO,49
The Coasters,R&B/Soul,doo-wop,https://i.scdn.co/image/ab6761610000e5eb37e368b36ed346823cae7c82,3QZKZBEmr54lAVI5XvmjnM,51
architecture in tokyo,Ambient & Experimental Electronic,vaporwave,https://i.scdn.co/image/ab6761610000e5ebee61e6bf556635bd5990abf6,6hQx28f86hT8QSpaKammmZ,39
The Sleepy Jackson,Rock,Rock,https://i.scdn.co/image/f89fe4db332c8f4be68ee1989ae017aab8c2df52,4p8paFuSiFNTvYFXNr5kIr,29
Shotgun Jazz Band,Jazz,swing music,https://i.scdn.co/image/ab67616d0000b273c600b1d65c15063e50f3f420,4garLkCA2e70RRz6NQPsa7,17
Sonny & Cher,Rock,Rock,https://i.scdn.co/image/ad4df17118081886d4b98d847f8e6a4ae3d23417,71lGEtP9qYXDsSXjfexTqO,56
The Dictators,Punk/Hardcore,proto-punk,https://i.scdn.co/image/ab6761610000e5eb8dd28cc2be73ff41ee0f711e,2Ohpu0UE5PFDgfhUxEi0Fy,31
The Undertones,Rock,power pop,https://i.scdn.co/image/e623120d8dca40749ac080c78f6507156bd72b34,2WRStKp4ihGVUzlzWfv1Qt,47
Peggy March,Pop,schlager,https://i.scdn.co/image/ab67616d0000b273dd2c27a99e0aff7b9210bf69,5EVZqrbIyEYGGite2sMhDk,42
COUCOU CHLOE,Pop,hyperpop,https://i.scdn.co/image/ab6761610000e5eb5edcd223a895a10f6de12664,5xmw3tD4MbvhA1ay1U0HEC,41
Felt,Pop,jangle pop,https://i.scdn.co/image/f5c488168baf56e9807c66a6f1edd0c8477fe29d,3BqAAo5E60L15TcFgWI8xH,40
Björk,Pop,art pop,https://i.scdn.co/image/ab6761610000e5eb8885fa2ceadc7658d65e1121,7w29UYBi0qsHi5RTcv3lmA,67
The Nutmegs,R&B/Soul,doo-wop,https://i.scdn.co/image/ab6761610000e5ebe82d3706668a1a616d53da74,4gf4FOa0MS8HlvnqBfmSFU,26
Delays,Alternative/Indie,dream pop,https://i.scdn.co/image/ab6761610000e5eb4e881f9a05bc3b4316106b0c,0NAPmlw3oOKJ3BD7qcjLdQ,30
Jake Bugg,Rock,Rock,https://i.scdn.co/image/ab6761610000e5eb820b99abb2afb55ac00a1ecc,4hf3caW9H8uFwwbv5pFjcg,58
Jordan & The Fascinations,R&B/Soul,doo-wop,https://i.scdn.co/image/ab67616d0000b2731d894e86c69c4af5707e0805,6jQPzLCJR0VTi6n5DBTCY0,0
Sumac,Metal,sludge metal,https://i.scdn.co/image/ab6772690000c46c6e373fea76b20911692e0069,51yGpqOaCT6TlLzV3LefDV,23
Paul Heaton,Rock,Rock,https://i.scdn.co/image/ab6761610000e5ebc599eff48c869816106f87af,1aIozCeQrpKipbEdkGtr0j,38
Fu Manchu,Rock,stoner rock,https://i.scdn.co/image/ab6761610000e5ebbaef176e4f3dd1d34c29e86b,1TKaUU8ooBgSW9TlyKsw6k,47
Sandy Nelson,Rock,surf rock,https://i.scdn.co/image/ab67616d0000b273b28142c1838d8231157823e2,5gI33iEWzSZqDZeVOwfJVi,32
Norma Tanega,country/Americana,southern gothic,https://i.scdn.co/image/ab6761610000e5eb09ab2037a99249e107c08224,4nlQA3jNE8cukTo6CdyCWP,44
Tune Robbers,R&B/Soul,northern soul,https://i.scdn.co/image/ab67616d0000b2734ed778dc6084974ce3023c6b,0rpos3tdyyc5uoxMM8Ptg9,20
Zombie Hyperdrive,Pop,synthwave,https://i.scdn.co/image/ab6761610000e5eb3ae416aed38e4e62286441b6,72naL8vQVNsx85zPLuTSWf,38
The Spits,Punk/Hardcore,egg punk,https://i.scdn.co/image/ab6761610000e5eb09ec60c768d2728febaf6003,3nTp46BPWuUUhBV6GXQiY6,36
The Paris Sisters,R&B/Soul,doo-wop,https://i.scdn.co/image/ab67616d0000b27306b74f59c1dbd3d30d73ce58,0SDMI2Gkjubw3ol5p5fKtX,31
Jan & Dean,Rock,surf rock,https://i.scdn.co/image/d942ea459d3ec957eaf3ddcb427fa33b6dd7a337,0pqGj6vO9YHsXuZmaJaP2Y,42
The Young Punx,Funk/Disco,electro swing,https://i.scdn.co/image/ab6761610000e5eb776a8c77578113a17b90be14,3gkX03yW2WrvcDMp04TKjN,40
Jerry Paper,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5eb051fe6b1ac019719685e86eb,2gzxBoK71ohENPlxlshHV7,35
Playa Poncho,Hip Hop/Rap,miami bass,https://i.scdn.co/image/ab67616d0000b273e7f2dabf02981059752d93f2,3PR8u3Ep8ZGUdEgw53reQN,26
Elektrabel,Techno & Trance,dub techno,https://i.scdn.co/image/ab67616d0000b273ae6cf15a02a45ffa9174b5ea,6xhyzwjZBtPc8W6SnOUQ9P,2
Scissor Sisters,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5eb064aceda61eac4b617a9ad3f,3Y10boYzeuFCJ4Qgp53w6o,62
John Mayall,Blues,blues,https://i.scdn.co/image/ab6761610000e5eb2b0fdbc112b4f956f2b6992c,5s4z3mRAE7nxE3jjft8J3h,43
CHLOE (Thévenin),Unlisted,,https://i.scdn.co/image/ab6761610000e5eb4e4e54a225a8db107337c3be,0W8ZVf53GqJkTOPRWQaaBq,29
Salvador Bacarisse,Classical/Orchestral,Classical,https://i.scdn.co/image/ab67616d0000b273ccf82409023dc70ed1f86f5e,47ZuSTG3WQaDWkCLc2BhSt,14
Crumb,Rock,neo-psychedelic,https://i.scdn.co/image/ab6761610000e5eb6f45f5a266806440173a354c,4kSGbjWGxTchKpIxXPJv0B,61
Sterac,Techno & Trance,dub techno,https://i.scdn.co/image/ab6761610000e5eb119baf4d8ddaf5785df45df9,2QFnCeEbTqsb0YUYpFl08v,19
Frisky & Mannish,Unlisted,,https://i.scdn.co/image/ab6761610000e5ebd6c6d613e9cb416e4f642fb2,4SqRQprhiFuELVUXfe3Lct,0
TesseracT,Metal,djent,https://i.scdn.co/image/ab6761610000e5ebe7f6346ac85070065ea2368d,23ytwhG1pzX6DIVWRWvW1r,48
Mitski,Rock,Rock,https://i.scdn.co/image/ab6761610000e5eb4bdb3888818637acb71c4a13,2uYWxilOVlUdk4oV9DvwqK,82
The Saints,Punk/Hardcore,proto-punk,https://i.scdn.co/image/ab6761610000e5eb0653712dd7f29c46363760eb,6OWPd5ByKaNSFAZ3TCe5AO,39
Exploded View,Rock,space rock,https://i.scdn.co/image/ab6772690000c46c5bba79be560202ebe166f003,4NE1CVLnv7AmiqvU4w1kUQ,25
50 Cent,Hip Hop/Rap,east coast hip hop,https://i.scdn.co/image/dd031b9c5d1b6eba4a691cd89c954255aae787f2,3q7HBObVc0L8jNeTe5Gofh,86
Dumdums,Rock,Rock,https://i.scdn.co/image/ab6761610000e5ebbbfa17a6a9ade39e4ecd5c23,39C5bYyhzNSRWsBA3wTSsM,9
Object Blue,Ambient & Experimental Electronic,glitch,https://i.scdn.co/image/ab6761610000e5eb5da175742451d8ef6b2d3794,51rzklJj6mqBOEXOiOPqY7,11
Catey Shaw,Pop,Pop,https://i.scdn.co/image/ab6761610000e5eb380eada5d80ba33def8f791b,5nfow6tv4Dtm6K4WHzczBI,33
Luke,Hip Hop/Rap,miami bass,https://i.scdn.co/image/ab67616d0000b27388e50ceec20521397129c929,6HWC3HweNpFwBU00BNVCCq,32
Luiz Bonfá,Latin,bossa nova,https://i.scdn.co/image/ab6761610000e5ebadc8ea70bbfb0d4bd288fe58,174ThXFgQg2VCq9r3m8ceb,58
Freestylers,House & EDM,big beat,https://i.scdn.co/image/063214c3aee5177d048943ab0aa023e72621e29e,0zg9mF9dX2knvdTKnL22T1,46
The Chemists,Rock,Rock,https://i.scdn.co/image/ab67616d0000b273e150dc4db305cf1149ec3988,5pBV7UWScXzS6WokzLyfH1,1
Snooks Eaglin,Blues,blues,https://i.scdn.co/image/98738dc63900641990d3428bd468b9aced1f33bb,4ReGayOtLkcAsNi6d2n7LS,32
Video Dave,House & EDM,Electronic,,5lsZ4muiTXd9hNPdBXHCaS,0
Lightspeed Champion,Rock,Rock,https://i.scdn.co/image/ab6772690000c46c5521d140195a01554c813dc9,0Kznf00rXvzkXOoAobg59I,25
Steve Rachmad,Techno & Trance,techno,https://i.scdn.co/image/ab6761610000e5eb8e62b8710d1a48cfa92cc6f0,4BmzfIGmnyaxu1REssIgPp,22
Ace of Base,House & EDM,eurodance,https://i.scdn.co/image/df9a1dd7f15d98cdbef3ee8c44adae7dec4142d6,5ksRONqssB7BR161NTtJAm,71
Christopher J. Hanke,Unlisted,musicals,,6FyQbvzBZlMmCliciKIufF,14
David Eugene Edwards,country/Americana,southern gothic,https://i.scdn.co/image/ab6761610000e5ebc4c3ea61f75aae3a97bd0636,4T8Z2MuOWpnhGzTTSOz0Rj,25
Marcellus Juvann,Hip Hop/Rap,Hip Hop,https://i.scdn.co/image/ab6761610000e5ebd92dd325524283ad84b5b060,207WozQ2u38q4rRu9quqMU,37
Charles & Eddie,Reggae/Caribbean,Reggae,https://i.scdn.co/image/ab6761610000e5eb152ed62e8d7fe6c589bc404b,5rIhaCHkbFVvLJpKHWwOJD,56
Takaaki Itoh,Techno & Trance,techno,https://i.scdn.co/image/ab6761610000e5eb809062b458f6d993ad79b6fb,2cE64RtSkS5CE0075eMMCt,18
Imre Kiss,House & EDM,lo-fi house,https://i.scdn.co/image/ab6761610000e5ebabdf1e9f716e2c5c8b494ed9,2AwKYu92FaDTlsoKDxTGzS,7
Billie Jo Spears,Country/Americana,classic country,https://i.scdn.co/image/75828a8548bf92d4a53a70ff3547fec4fc27793f,3Xt0yrWeurmp48fodXqMWf,45
Ahmet Aslan,World/Traditional,arabesk,https://i.scdn.co/image/ab6761610000e5eb4ecc4d170ce16b608c21489d,7nx9ts8pRmbvMQvnPwqDSS,55
Willard Grant Conspiracy,Country/Americana,alt country,https://i.scdn.co/image/ab67616d0000b273311bb97ccfb3978d1f895591,6MnQV8O2R0Oci41F4HLB59,21
Flo Morrissey,Folk/Acoustic,"Folk, World, & Country",https://i.scdn.co/image/1b507f599929d3599f337fc509f6cf3fbfc7e523,3qM2kgxt87sXgP2ytxZZv2,36
Scribz,Hip Hop/Rap,uk drill,https://i.scdn.co/image/ab6761610000e5eb995755398568a727dfda61b1,7hy5G80y4pkgJf4bJxJ1qM,16
Elissa,Pop,egyptian pop,https://i.scdn.co/image/ab6761610000e5ebb9e4f4dc02996d2b6f1749cd,68rvMwPL0yMbYR5cv0pzCR,63
Howard Keel & Brothers,Soundtrack/Instrumental,Stage & Screen,,4eBB5kWqRRjclVVoLHGZol,0
Lloyd Cole and the Commotions,Pop,jangle pop,https://i.scdn.co/image/cfb3988603281a0305abc401817db4588b9430c3,6juuiuCv8jRHZOcvP2BqKp,45
slowthai,Bass Music,grime,https://i.scdn.co/image/ab6761610000e5ebd35231e23d5af811b8fdca7a,3r1XkJ7vCs8kHBSzGvPLdP,56
Big Bang Jazz Band,Jazz,big band,https://i.scdn.co/image/ab67616d0000b2738b2868832e6c65963333edd6,2IcALJpg6Qrc2AbaxL9o0f,3
Chris Cohen,Rock,neo-psychedelic,https://i.scdn.co/image/ab6761610000e5eb1c766225e27dcea4ad9528fe,2OYDcH3MLWeNjj7gQVUbEF,35
Alice Babs,Jazz,big band,https://i.scdn.co/image/ab6761610000e5eb0ec4dfcd134f468e8416d3b2,3omPckNeXtMpCdOXVfcOST,36
Smack,Garage & Breaks,uk garage,https://i.scdn.co/image/ab67616d0000b273e7adcfb65ab0f61c9adffe87,1kwNcpsa3dhpLE9ibJnfek,8
Louis Prima and His New Orleans,Jazz,Jazz,,2LmkgfMMLXdQiJQSRRoxKY,2
Don Janse Chorale & Children's Choir,Jazz,christmas,https://i.scdn.co/image/ab67616d0000b273dbd227be49e673f913fadea8,7Hi9dTkna1F5QZXVkWnjxj,8
Richard M. Jone's Jazzmen,Jazz,Jazz,,03GwqabFQElK6JBysfXNy0,0
Japanese Breakfast,Pop,Pop,https://i.scdn.co/image/ab6761610000e5eb679cee0110b7cc128a496431,7MoIc5s9KXolCBH1fy9kkw,63
Muggsy Spanier,Jazz,ragtime,https://i.scdn.co/image/ab6761610000e5eb890b65f05e82a23805576f04,0u61vtGdkaLTguZ5mVxLjK,31
Orfeh,Unlisted,musicals,https://i.scdn.co/image/ab6761610000e5eba88259eeccace46f252b858b,5UCLo0DwCef9lexQS5bzhb,39
Thomas Weelkes,Classical/Orchestral,choral,https://i.scdn.co/image/ab67616d0000b27395e0267749985b319be36265,5ftm4NtQXNcAiJ0awT0A12,18
Martin Phipps,Soundtrack/Instrumental,Stage & Screen,https://i.scdn.co/image/ab6761610000e5eb3f0c8c329f1f970291497aad,5ukRxzaJiJLe6khkJeIHOn,48
Soccer Mommy,Alternative/Indie,indie,https://i.scdn.co/image/ab6761610000e5eb64f7decb30468893572f1301,4wXchxfTTggLtzkoUhO86Q,52
Sassieon Dupris,Unlisted,,https://i.scdn.co/image/ab6761610000e5ebd663871159d446a07a2493d8,3MKpIxwzJctX6ol1ieC56M,3
The Seekers,Rock,Rock,https://i.scdn.co/image/ab6772690000c46c0634580ab7bf302607d36b08,7dedWAqd0IKTdCiqiadUrV,50
Kid Ory's Sunshine Band,Unlisted,,,4NZdYuSlqlg56KtQCeTb5W,2
Waxahatchee,Country/Americana,alt country,https://i.scdn.co/image/ab6761610000e5eb909fb4e2a0d9c0f880174263,5IWCU0V9evBlW4gIeGY4zF,57
Tiny Boost,Bass Music,grime,https://i.scdn.co/image/ab6761610000e5ebefd09d05620400abf8acca25,7AXuWUXnSqeOfW4Wv29760,46
New Orleans Wanderers,Jazz,ragtime,https://i.scdn.co/image/ab67616d0000b2735fd79149b383f3b0c8156704,2644yEOVNbg1PEjSRtiCwV,7
Sant Andreu Jazz Band,Jazz,jazz blues,https://i.scdn.co/image/ab67616d0000b273c396495bb1683c87b534f775,3gIH8tsuSEzETOoazmNNXE,32
Kuniyuki Takahashi,House & EDM,Electronic,https://i.scdn.co/image/e0e9801c2a540ea00bd7112f087fb3b24e8ceb0e,53JsFUDYcN2jw6v1nF7Z82,39
One Acen,Hip Hop/Rap,afroswing,https://i.scdn.co/image/ab6761610000e5ebf2fd71dcf59138c55cb71286,16plk1BhihSieDutGFbLt8,53
16 Horsepower,country/Americana,southern gothic,https://i.scdn.co/image/62760b6f11f36955239fdda9a926d8726ad42154,188gwh9RnRT58ZQPwqwHE3,39
Stalley,Hip Hop/Rap,Hip Hop,https://i.scdn.co/image/ab6761610000e5ebfd2c7dd9ef0305c04dd9eab7,1wUmdemiR9Dxw8A2el365A,42
Touch & Go,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5eb4d4881eac5cefe26365cc528,6g4QFMHc4H90YskTtuVItO,49
Francis and the Lights,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5ebae3a28d94459f6ed7507055d,23EA28263XvtIrXuySX6oI,54
Belly Squad,Hip Hop/Rap,afroswing,https://i.scdn.co/image/ab6761610000e5ebbc9a5b598a9440f37e0adfa7,1EWnP7piatUeXggTXofm5g,40
Reggie Bonds,Unlisted,,https://i.scdn.co/image/ab67616d0000b273909bdf93035013876e8ef60e,0oNXlOzdoVyXFp4etijOIn,1
Dwight Yoakam,Country/Americana,classic country,https://i.scdn.co/image/ab6761610000e5eb28aebc3eaddd7d0f5f2d0eb7,2sxmKe3CUrWnx7eoXMhOlW,63
Flat Eric,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5ebe0de7a40ffce34e7800f3a8b,7qcEQOO1jH3vsB7p4Ecnvi,4
Scarface,Hip Hop/Rap,southern hip hop,https://i.scdn.co/image/ab6761610000e5ebae0c2f874279460a00c476c6,19KwjzvIL92r29IINtlPNP,59
Piron's New Orleans Orchestra,Jazz,ragtime,https://i.scdn.co/image/ab67616d0000b2731c780b4bdf35dea76597468a,2b173PsMiQ0rJ6TUUryDns,8
T-Bone Walker,Blues,blues,https://i.scdn.co/image/ec29e66fd349e5090f874921a7cd0bdb972212b3,6nPKmEbQmR8jGZEm7ArOFX,45
Willie & His Negro Band Lewis,Jazz,ragtime,,6DMcC6gi3iTec1gdkGFltW,10
"Mandy, Indiana",Alternative/Indie,noise rock,https://i.scdn.co/image/ab6761610000e5eb90f18284cea219b6182cc85b,2nDJxXJ7PtW7eLpFXcGH3u,23
Eliminate,Bass Music,dubstep,https://i.scdn.co/image/ab6761610000e5eb02efc5d964796e5a8673ce69,6hBrJJrcYoNhvLC6KaFR4b,50
The Sabres Of Paradise,Ambient & Experimental Electronic,idm,https://i.scdn.co/image/ab6761610000e5ebf92740e88e66bd450947c39f,3w0vR06WHMVwMe1G20wmlS,33
Koova,House & EDM,electro,https://i.scdn.co/image/ab67616d0000b273dce576b25a9e7c1598f1aced,0nsvXkulEsEPAPp01sVfHg,2
Münchener Freiheit,Pop,neue deutsche welle,https://i.scdn.co/image/912c77c1f96ff4abcbd0403d23ed96f7f07dbdd7,353KPo8gVAfcZfwF7BPZDy,57
The Tallest Man On Earth,Folk/Acoustic,indie folk,https://i.scdn.co/image/ab6761610000e5eba926ec6ea69c15dad76847e6,2BpAc5eK7Rz5GAwSp9UYXa,53
Plone,Ambient & Experimental Electronic,idm,https://i.scdn.co/image/8564177b419f29ab3914e43e52562980ee5b23cb,28HqZ2RaUbI3uewbxWDW41,20
Asturcón,Rock,progressive rock,https://i.scdn.co/image/ab67616d0000b273fa974e9de1e1c046ec6526a7,0C7T0DUskkIgfksJyipVxt,0
Vanilla Ice,Hip Hop/Rap,Hip Hop,https://i.scdn.co/image/ab6761610000e5ebcee70601cac67f2dd7376025,7GXXMm3DB1VswVcuGyInUd,59
Camo & Krooked,Bass Music,drum and bass,https://i.scdn.co/image/ab6761610000e5eb1ba473a65521940e36db0f87,2N8IPNZTiNo3nj4mreOlHU,56
S>>D,Ambient & Experimental Electronic,idm,https://i.scdn.co/image/ab67616d0000b273560e91e29e7349b78b36542b,1GMtssfZBu1vdxcstnoRFa,1
James Brandon Lewis,Jazz,free jazz,https://i.scdn.co/image/ab6761610000e5ebc8624967c2bfaf06224562b7,4vPE7pt5RgtB8cqDqQHhMK,25
Charlie Walker,Country/Americana,honky tonk,https://i.scdn.co/image/ab67616d0000b273bf4d9cf56fc89b909cce553e,3tsk4jo72o6tDjCGaMJUGF,33
Sub Basics,Techno & Trance,dub techno,https://i.scdn.co/image/ab6761610000e5eb615e9f256b6f9bc6a7a5cadd,6zpwlKhz2dq8BlG1BME5Zh,29
Trashcan Sinatras,Pop,jangle pop,https://i.scdn.co/image/cb8716a180d21657d5b1d459726ca999f156d277,0i2IEcWvtHUBYPkYWwCgjC,33
Kin Ping Meh,Alternative/Indie,krautrock,https://i.scdn.co/image/ab67616d0000b273431ac8792c4520b26899ce73,6bER9oi8c542Ei6OjEQWTL,11
Mayuko,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5ebf5d25564436eb7d484a6f91e,3QmghTihReRudKflr4UlTe,7
David Essex,Rock,glam rock,https://i.scdn.co/image/8ce134ff39b5578f9ed010c1e70809e37a63c730,46n0cAhBmsRJZiX6GSFmbf,41
Donnie & Joe Emerson,Rock,Rock,https://i.scdn.co/image/ab6761610000e5eb1d8289c5a98c178330f4fc32,7KGqvFukcZRbQ7YFsYrgPa,44
Monsta Boy,Garage & Breaks,uk garage,https://i.scdn.co/image/ab6761610000e5eb2d185f6c7064a5f58481182f,0YgabnWomkooWIaTM6VOfE,36
Public Enemy,Hip Hop/Rap,old school hip hop,https://i.scdn.co/image/ab6761610000e5ebbec3cbe75ac982c675655e88,6Mo9PoU6svvhgEum7wh2Nd,58
Bob Hughes,Rock,Rock,,2Mfoa6NAKX5juqD1xCTcTd,0
Alain Goraguer,Jazz,Jazz,https://i.scdn.co/image/ab6772690000c46c9361eab52193e27d57f4167d,2yenSHFA1v0ZsCMFWr5N1M,36
Van Houten,Alternative/Indie,lo-fi indie,https://i.scdn.co/image/ab6761610000e5ebb4bcc6b3665ceb3e3c9b10e3,1DJIjqnBb14BDo3EIZc2zB,25
Hank Penny,Country/Americana,traditional country,https://i.scdn.co/image/ab67616d0000b2734bf8a656a1284bb2dfaa0fb6,6W07XPRu62EPkBuzauIQTI,21
"Marc Romboy, KiNK",House & EDM,Electronic,https://i.scdn.co/image/ab67616d0000b2731b0269a9ebfa5d065b8a612e,1fRDjIw7rV2L8ZqQZWs41m,0
Quality Used Cars,Rock,Rock,https://i.scdn.co/image/ab6761610000e5eb6a508b4cc68b30798be297a4,3E6OqTqiCpUvb8NbAw0OEm,18
London Modular Alliance,Garage & Breaks,breakbeat,https://i.scdn.co/image/ab6761610000e5ebeaf1c3ced472998c5d878600,6pK7cjk3pKTznca30ofwjJ,18
Jane Wiedlin,Pop,new wave,https://i.scdn.co/image/ee5cf5a071a57872e397ac2c02c7967bf95c72f5,3IXBujNySf3RBaGjDI8dqm,40
Acid Rezerver,Unlisted,,https://i.scdn.co/image/ab6761610000e5ebc0148769d1f3c500bc33e945,3hfYldW3pHuFSCiZz8qgdm,0
Suburban Knight,House & EDM,Electronic,https://i.scdn.co/image/ab67616d0000b2736053dc8465358b9040d1b109,30RMkmcPNAZPYj3XUSrLh4,18
Black Manual,House & EDM,Electronic,https://i.scdn.co/image/ab67616d0000b273e3b800187de7911006f09932,0UFGb2HixhB0kXwin2p2jF,0
Message,Alternative/Indie,krautrock,https://i.scdn.co/image/ab67616d0000b2734584e7bd9126592200f92483,2kJh9uVy3IN0MCv6KqBwac,8
Jason Donovan,Unlisted,musicals,https://i.scdn.co/image/ab6761610000e5eb56122713b3043100a0cd2d6a,5bnNgwp3nooah9yHAHsnR4,47
Rainbow Ffolly,Rock,psychedelic rock,https://i.scdn.co/image/ab67616d0000b273f4809142d8b55ba954d8e8eb,4KHhtpAKJXpXlMvvv7vaE7,13
The David,Rock,psychedelic rock,https://i.scdn.co/image/ab67616d0000b27315350a95e87cb0510c0af3e3,5Bah5M0bsqLCKkbUlyk2nn,9
The Just Joans,Pop,jangle pop,https://i.scdn.co/image/ab6761610000e5eb32273b6d717f4d66879f51ae,5r70rjzYLPoLulghaq6j4e,5
Icebreaker,Classical/Orchestral,minimalism,https://i.scdn.co/image/ab67616d0000b273e38b547850d0d613f49661d5,1cZTuS2zcWg2bvc6B1LmLI,17
Art Farmer,Jazz,hard bop,https://i.scdn.co/image/7fbf7ccd805c89040d26baa76944e44df021e220,4L9xEztn5PKQIO5WnI5W3u,41
Bright Eyes,Folk/Acoustic,indie folk,https://i.scdn.co/image/ab6761610000e5eb4a1dbd8cba6b67acd9bd44e2,5o206eFLx38glA2bb4zqIU,58
Foals,Alternative/Indie,indie,https://i.scdn.co/image/ab6761610000e5eb5f0109249ffd70b2d85a9467,6FQqZYVfTNQ1pCqfkwVFEa,65
Bas Jan,Rock,Rock,https://i.scdn.co/image/ab6761610000e5ebd8c8839f5baa9d7a11d712ee,5Daol6wA6g00ybXL2XIDDg,8
Wendy & Bonnie,Pop,baroque pop,https://i.scdn.co/image/ab67616d0000b273ef03a351b17260a733b77204,4FirQ33WFYSxKUY7KRjGqU,27
