album_id,release_date,album_artwork,album_name,artist_name
5sftIOGXOHCHY5qeE8jTbx,2017-10-06,https://i.scdn.co/image/ab67616d0000b27305333aae04f8537df193fe5d,Live at the Mariinsky,George Li
5sgLqGnrMemtvQ5c4GUhab,2002-10-08,https://i.scdn.co/image/ab67616d0000b27388170b093550ed085d9f12f4,The Teaches of Peaches,Peaches
5sgznu5iMVavhZy04BsUb4,2023-03-31,https://i.scdn.co/image/ab67616d0000b27340d3a1275938c9f4489723f2,live more & love more,Cat Burns
5shCIQDVLHIpNLgYmqHNaI,2017-04-10,https://i.scdn.co/image/ab67616d0000b2733a84f76a6f2a0775f768ebe4,4 Soundtracks,Jacob's Piano
5shEy0r5JuKQR5QVFigHCV,,https://i.scdn.co/image/ab67616d0000b2735ae4f76fd34dcfa63387fb71,Intentions,ANNA
5sjK43lXgYBPNZJqGh1KOB,2025-02-07,https://i.scdn.co/image/ab67616d0000b273a39691c3f9e5092983c9ddf8,The Worm EP,French II
5sjWUq3We55ndnNmI1uaHb,2020-03-02,https://i.scdn.co/image/ab67616d0000b27372a6659f279016e636c8a521,Stompin' At The Savoy,Tiny Stills Quartet
5sjaF2qewDAWl3wBKRIko8,2020-05-01,https://i.scdn.co/image/ab67616d0000b273bbd53af427e8270aeee94406,Akharin Booseh,Shahin Najafi
5sjpnIdONG9n6c6ipjpAFo,,https://i.scdn.co/image/ab67616d0000b273926449efef631cee2a5210c5,Nothing Serious,Roy Hargrove
5sjpq4yneE1LfJF5Ogi8EX,2021-04-02,https://i.scdn.co/image/ab67616d0000b273def49172dccf14ab01b9919c,Digital Entity,Ike Release
5skKnhcAVxYf2NhfqkdHt1,,https://i.scdn.co/image/ab67616d0000b273e0ea03fd06ba97173cfab0e5,"West Coast (feat. Blueface, ALLBLACK & YG)",G-Eazy
5smHQ1uTrerU8DyRaqTyxh,2016-03-25,https://i.scdn.co/image/ab67616d0000b273a0ed40c8776ad708e5c688fe,Free TC (Deluxe Edition),Ty Dolla $ign
5smNSZ5ycUa1xzsUQaZ3U4,,https://i.scdn.co/image/ab67616d0000b2731ee862e210cb7c267e1dfb5e,Looking For The Light,George Cables
5smuqN96OYMlygMtryyjYm,2009-04-28,https://i.scdn.co/image/ab67616d0000b2733fd521692576be95e48185b4,Livin' A Tremé Life,Kermit Ruffins
5snUbps5KleLIP0cVI72lP,1993-01-01,https://i.scdn.co/image/ab67616d0000b273c9f6a742f2337f938e89f599,Reachin' (A New Refutation Of Time And Space),Digable Planets
5soSPRmSyvRbGk4RlEDxou,2021-09-24,https://i.scdn.co/image/ab67616d0000b2734aa373443eecd6413b63f5dd,Dopamine,Soccer96
5sofxaOfF8vLaLAvn9hlzN,2023-09-01,https://i.scdn.co/image/ab67616d0000b273fe63c773694a0eb0ad9f2dc4,Fim do verão,da Suécia
5souCVwytwCrXXyPcqbZRz,2001-11-05,https://i.scdn.co/image/ab67616d0000b27302873b2abb05623569904b55,Britney,Britney Spears
5sqBcX9zowe2A8la0IdQkC,2021-06-18,https://i.scdn.co/image/ab67616d0000b2735263ba0c552f22df338d1ae6,What's the Matter,Otis McDonald
5sqQDRCog2FN2BOjCfcO4O,2007-12-18,https://i.scdn.co/image/ab67616d0000b273cbcb3b8e611940f643039f55,Leave It All To Me (Theme from iCarly) (feat. Drake Bell),Miranda Cosgrove
5stNWOAUvUbn5yq94BxjOf,2024-08-02,https://i.scdn.co/image/ab67616d0000b273256f34336f82b9b2a36c1d2e,Time Traveler,xander.
5stpXgOAVPkVA7WDPB4IZf,2024-05-10,https://i.scdn.co/image/ab67616d0000b27359dc8da873a4aa6c2d6888ff,SPIDER,GIMS
5suBqV15xTikBgHMlCSJ9t,2017-12-08,https://i.scdn.co/image/ab67616d0000b273f250354c6e02b15c77f66ab7,Laughing At The System,Total Control
5suIBFNeA6UKdnwBUGAU7Q,2020-03-27,https://i.scdn.co/image/ab67616d0000b27311f7af15e34b655d73150511,just a boy,Alaina Castillo
5svqv4rUsI6ZmxR0Z5g5H0,1984-01-01,https://i.scdn.co/image/ab67616d0000b27321fe469f9a254486c160cf62,O Holy Night,Luciano Pavarotti
5swFuP6j95F95k3VshXIVN,2004-01-01,https://i.scdn.co/image/ab67616d0000b27311e6dd6f72fa76a6f26fb25d,Borodin: Symphony No. 2 in B Minor Conducted by Carlos Kleiber (1972) and Erich Kleiber (1947),Alexander Borodin
5swIYOVzmRlS6l0qlGpmOV,1961-06-03,https://i.scdn.co/image/ab67616d0000b27313c1276416d19da9831e71de,Presenting The Angels,The Angels
5sxddIQ5eRFGfDhqkCaNeV,2019-10-25,https://i.scdn.co/image/ab67616d0000b27350cc2b66d34e4234ca1ee188,Re: Phgrp,Grischa Lichtenberger
5szi1UbwcHsoOOaBVmF6Sz,2006-04-06,https://i.scdn.co/image/b3f47143bd6b130f94c7da20cd3d7295b424bfcb,Viguen 3 - Persian Music,Viguen
5t02mTYT9ks9sOC1ihea4a,2009-12-11,https://i.scdn.co/image/ab67616d0000b27354be522e5e1814efa54a31b3,Greatest Hits!,Vengaboys
5t1HCShqcGw9z5oWMP0EyB,2021-11-26,https://i.scdn.co/image/ab67616d0000b27369293c32cdc5ff7d2fcbcf61,Entangled Routes,Pye Corner Audio
5t4FHrIAHI8nolSAOBRgPp,,https://i.scdn.co/image/ab67616d0000b27303c6a79f0920e63681421cd8,John Prine,John Prine
5t5nOV9Oke8rmvDkOB1We4,2022-07-22,https://i.scdn.co/image/ab67616d0000b2730db5118768a409f1e030df6d,Golden Bubble,Smeeagain
5t98QBs5DIrjV07hseuS6K,2013-01-14,https://i.scdn.co/image/ab67616d0000b2738927a46e8236b3692bc15d14,La Folie française,Various Artists
5tB2z0mE11cqM8uuASFY1R,2011-09-05,https://i.scdn.co/image/ab67616d0000b273fa8a8c4deb5bc476b8a9a9b7,Klass of '92 - '95 (Lesson 4),Nookie
5tBimwCWvO9SvREGr9eb8S,,https://i.scdn.co/image/ab67616d0000b273b3f8f515a37c0b182fb8df0a,Miracles (feat. Ty Segall),Bill Callahan
5tCTvyG446xKIlxOmxzeJZ,2019-03-01,https://i.scdn.co/image/ab67616d0000b273ff545ae1b517d3cab982419e,Popkoral,Helge Lien Trio
5tDNoI91eaBIhD86V7MPV8,2006-01-01,https://i.scdn.co/image/ab67616d0000b2735aebb3ad7d5ef42e3a32607e,Hidden Name,Stephan Mathieu
5tDW2Im2auURmW8IOA8dQ1,2020-10-23,https://i.scdn.co/image/ab67616d0000b273b49431a7907a90c4d0ce0373,Karma & Desire,Actress
5tEka5rvQB1k5GtM5X3Dut,2012-06-13,https://i.scdn.co/image/ab67616d0000b273aa202422113933ab6beac1c5,Semi Wogan,Rick Simpson
5tEmti4tXrxurQdIgOizpI,2013-03-22,https://i.scdn.co/image/ab67616d0000b27391a50cf7c36db278a9562a8f,Vs Head Vs Heart,Emma Louise
5tGs5EjPwWWLJcsx7r1rvH,1962-03-19,https://i.scdn.co/image/ab67616d0000b273c2d52fcc00de1c2af6957ab9,The Electrifying Aretha Franklin (Expanded Edition),Aretha Franklin
5tIBdYrl66pUjMfCfQx23g,2010-03-29,https://i.scdn.co/image/ab67616d0000b2735ab8bf0438c89f1acacbfc0b,The Modern Deep Left Quartet,Cobblestone Jazz
5tIjEAh3br6TMMv7M23PWI,2011-12-06,https://i.scdn.co/image/ab67616d0000b273cf3e91586ede2c0b2e55e81f,The Best of Charleston,Various Artists
5tJZSvoyES5b2FAZdhFMVw,2008-07-14,https://i.scdn.co/image/ab67616d0000b2735fa0add4af166c71a5174cad,Death of the Revolution,Quantic
5tKVgcTumS8Nz7xSdeWnCv,2021-02-12,https://i.scdn.co/image/ab67616d0000b2733312d7360501a6e653ad13cf,R+R=Now Live,R+R=NOW
5tMb30MKM1Uhy0jyFy2qy9,2024-09-06,https://i.scdn.co/image/ab67616d0000b2739ecd23f3141d8ecfc552f3b4,Shyness,chantssss
5tMoN0cpJvO07QXbnl4xwu,1993-01-01,https://i.scdn.co/image/ab67616d0000b273672a7068abbb9a65fb66545d,Kitchen,sun electric
5tOzXq44rU4yCCVY94f6m7,,https://i.scdn.co/image/ab67616d0000b273d1bda10582c382a04e3e6140,Around the Well,Iron & Wine
5tPaBF7H4a8YMLSzy01yHS,2024-06-27,https://i.scdn.co/image/ab67616d0000b2739543f9cb051cb4fd50e0c306,Haifa Wehbe,Bayou
5tQPnoUuebIXGYLDYdJ89Q,2014-05-13,https://i.scdn.co/image/ab67616d0000b273ed7ceec5245b93b15e3e7ed7,"The Garden Spot Programs, 1950",Hank Williams
5tR0alqUd1KMW37vPnsOC4,1987-08-02,https://i.scdn.co/image/ab67616d0000b2736d621c2d5114cc41c96b376a,"Dancing with Strangers (Deluxe Edition, 2019 Remaster)",Chris Rea
5tRhwDUyr3HypAaJysxUki,2020-07-09,https://i.scdn.co/image/ab67616d0000b273459032f0de5f7f188301d99b,Daisy,Ashnikko
5tSiiIBNrPxciOnuZhO6rq,2011-02-14,https://i.scdn.co/image/ab67616d0000b273a2e972386cf82c3b58f716e8,Cheshmat,Mehrnoosh
5tUKs4B9KY6Yd5qSiyvENz,2022-06-24,https://i.scdn.co/image/ab67616d0000b273f5ca3bd757e3e11e99512630,Have A Little Faith In Me,SYML
5tWcNGBcCDJXwEo8vNzGuD,,https://i.scdn.co/image/ab67616d0000b2733b3b20f00d202028d91ac2e8,Untitled 5-Song EP,Willy Mason
5tXP813kY4J3NNzcdRKTj6,2019-02-22,https://i.scdn.co/image/ab67616d0000b273e4d1a3c222026a71cb58e047,Whities 021,Bambounou
5tXZfxvr2VaWibD74nw8VL,1975-03-15,https://i.scdn.co/image/ab67616d0000b27330bb42e5271f2e046fd36972,That's The Way Of The World,"Earth, Wind & Fire"
5tbp9jnn6WGBrO0AVbCeuQ,2021-06-11,https://i.scdn.co/image/ab67616d0000b2734c975da58d79b1fbe5e489ca,My Time,Myríad
5tbvov0fii1eMXkTYZmVdp,2018-10-03,https://i.scdn.co/image/ab67616d0000b27317db8995ea927774e506ad08,"Good to Be Home (feat. Tom Misch, Loyle Carner & Rebel Kleff)",Barney Artist
5tcLbrane4ipoQy0liSuNH,2019-05-20,https://i.scdn.co/image/ab67616d0000b273e6ad2271964d98547145e723,Purple Emoji (feat. J. Cole),Ty Dolla $ign
5tdGcAERdP11YO6efqGPPd,2010-01-01,https://i.scdn.co/image/ab67616d0000b27307c856a8284f3870dc8b2691,Naked In the Rain,Tyrrell
5tdeVZM2J44ZWNfmhne3uD,2018-09-14,https://i.scdn.co/image/ab67616d0000b273db6d743bdaa3236a48044bbd,Eventyrer,Harald Lassen
5tdmyKWNxDlCvYCdJQKGoS,2020-01-24,https://i.scdn.co/image/ab67616d0000b2733e7e7a06ef941871a2f51135,The Witcher (Music from the Netflix Original Series),Sonya Belousova
5te3CKubS2uVHrZZz0pB63,2020-06-19,https://i.scdn.co/image/ab67616d0000b273595f041a673b5e228f8206d9,Raw Fruit Vol. 5 & 6,Ras G
5te7urDPMWPADOtb7lnPKw,2022-02-16,https://i.scdn.co/image/ab67616d0000b273a9fe7a33d46f39cc486a2d7e,Undertones (Live),Glimlip
5tfqUZ5RcSWcYn5mWYQ4PK,2017-08-30,https://i.scdn.co/image/ab67616d0000b27371f2d92aa95b03924c4b824a,rainy evening,Idealism
5tfyli7MRFmHaQCb86Ure5,2017-08-01,https://i.scdn.co/image/ab67616d0000b2737b5d77d3f61ad32a2bd38cea,Dragons Under My Bed: The Best of Kath Bee,Kath Bee
5tg54rnrBCfhAxdq9gHvjC,2024-07-05,https://i.scdn.co/image/ab67616d0000b27301fecb478b0036f6c11b9fce,Summer Terrace,Casiio
5tgMUvqPSVGrgWvY18wg4n,2020-01-27,https://i.scdn.co/image/ab67616d0000b273b7b658026baaa4da1f30a6b5,Hard Play,Dr. Pep
5thmGErKXYtCfKpri3Jbpt,,https://i.scdn.co/image/ab67616d0000b273eacd8a7912f8a0fe316ab189,S/T,The Spits
5tirk82aeWmRuzlZ49Bbgv,2014-01-01,https://i.scdn.co/image/ab67616d0000b2734d99a289ed840a22e5a39e3d,Wicked Wonderland (Remixes),Tungevaag
5tiwY4ZQXwRuBmLWPGyJro,2011-06-24,https://i.scdn.co/image/ab67616d0000b2737cf363df60d3c033b35e45ac,Legendary Voices of Vaudeville,Various Artists
5tjEHcfKnhNZG7QtMqgdgp,2021-07-16,https://i.scdn.co/image/ab67616d0000b27332dece420874bded8858c499,fabric presents Overmono (Mixed),Overmono
5tjFvzl6O9bMP3fUObU208,2014-02-18,https://i.scdn.co/image/ab67616d0000b273b1729e576f27e75493a86b81,Baaraan Toee,Chaartaar
5tjk1ytGtD0o0uSS52VkeK,2022-01-28,https://i.scdn.co/image/ab67616d0000b273d88f8f4534ced0a9a9a5b9ef,Don't Forget to Look Up,Maverick Sabre
5tjtkMg20jEuzuJrT27gBj,2018-10-05,https://i.scdn.co/image/ab67616d0000b2736308107900b8b3dfcd66f34f,Métropole Part II,Anomalie
5tk2REf1nK7U5eqr01YFbg,2021-04-11,https://i.scdn.co/image/ab67616d0000b273e176737285fd9f38bae7ebfe,Birds by the Creek,Nature Lab
5tlDCRMvsvwNozYvtt4HWP,2020-10-01,https://i.scdn.co/image/ab67616d0000b273c21f77351592c61cba239f55,Various Artists - EP 2,Various Artists
5tlLnGJdn7m5qucplsZqB1,2018-06-22,https://i.scdn.co/image/ab67616d0000b273a5bc4bcb9f7eba331dbb17a4,200% GALCHER,Galcher Lustwerk
5tlT6dGZUrdAwJ0Gw7diDg,2014-02-24,https://i.scdn.co/image/ab67616d0000b27361742b11717b50ac214bc67c,Iraqi Praetorian Guard,Vatican Shadow
5tlWX02LZSV46xj4Yoj0wN,2024-03-01,https://i.scdn.co/image/ab67616d0000b273a5197a1d5fa747e98d3201d1,On the Fly,Caroline Dare
5tn0Ah3dZy0K2gxop5MW7c,2020-06-16,https://i.scdn.co/image/ab67616d0000b2734b271e895e4a870a9f87aaf2,At Home,Oilix
5toAA2Uu1BMKBej3WtWeEY,2018-05-25,https://i.scdn.co/image/ab67616d0000b273baf3807f3529845ef67b71c0,Used to Be,AJ Mitchell
5tpJhEDTk27df4q99l4q8P,2020-01-17,https://i.scdn.co/image/ab67616d0000b273f67cf6caa2958c61a29f7d46,"Milestones of a Jazz Legend - Fats Waller, Vol. 1",Fats Waller
5tpyI67hnB9hA0DUCFsZlE,2011-03-28,https://i.scdn.co/image/ab67616d0000b273eb862b06c3febdad42a1bef2,Dance & Re-Ordered,Freaks
5tq101TOhIDEg9oGesy0BG,2020-04-23,https://i.scdn.co/image/ab67616d0000b27385c67932db462972264e8fa4,Phoenix,Flitz&Suppe
5ts9XnU0lMg6SpiCelP0ba,2011-11-15,https://i.scdn.co/image/ab67616d0000b273f9f0f510e4d8f73d5669e8d1,A New Orleans Christmas Carol (Deluxe Edition),Ellis Marsalis
5tseSAd8oZ9dlHb7EiBpOX,2012-04-30,https://i.scdn.co/image/ab67616d0000b2732b41e7ae5b3c83b6c49ffb88,Pow EP Remixed,Various Artists
5tuUAXD8S0QVhPW7M2aQb0,,https://i.scdn.co/image/ab67616d0000b27389c09aa97a32d9ec2c0337dd,New Boots And Panties (Deluxe Edition),Ian Dury
5tucQ8WnjJRtO993Flmxsq,2019-11-19,https://i.scdn.co/image/ab67616d0000b273d65ccf656891e8378217f243,Jacqueline,Circa Waves
5tue3HeaFm6XHyYXhI1kww,2002-01-01,https://i.scdn.co/image/ab67616d0000b2732535e8ab3db3230574ab74ea,Better Dayz,2Pac
5tupOm4z6F3B4UMmfliBi3,2022-06-24,https://i.scdn.co/image/ab67616d0000b2739c690cf4606ecb098cc09cf2,A Hero's Journey,Capital Theatre
5tw5GnHEYBv2ozZd6vqS5t,2022-09-02,https://i.scdn.co/image/ab67616d0000b2731e764b06d2451c9764080c8e,Yawahada,ddddeeeellllaaa
5twjzjSUeU6R3vEUNt9DPy,,https://i.scdn.co/image/ab67616d0000b273f196d67104bb68066fcfd91f,Northern Lights,Lux
5txUaOE0Skafk1JBkyzc7V,2019-05-31,https://i.scdn.co/image/ab67616d0000b273e7c1caeb051f2e18794e2144,Outlander: Season 4 (Original Television Soundtrack),Bear McCreary
5txtL5NwxbzS5ENtNEWGpS,,https://i.scdn.co/image/ab67616d0000b273ad7b6ec702c5f75075c66d48,Sings Lonely and Blue,Roy Orbison
5tyCImNcNj877Flhbt9HgF,2023-05-12,https://i.scdn.co/image/ab67616d0000b2737f06f671f58ad3023c9ce1b3,The Hum,James Ellis Ford
5tz53Qc5cOCPmPb1M7Ll98,,https://i.scdn.co/image/ab67616d0000b273a3f9ea5d5c118e4a8bd196f4,Dreamy Dream with Binaural Beats,White Noise for Babies
5tzIzt3o6KVdeEZX4hKAoq,2019-07-02,https://i.scdn.co/image/ab67616d0000b273c27e1e214c3cdeaaf30273d2,Lajbaz,Aaren
5tzdvZ3qVs9ATBDQmuyG4O,2015-06-21,https://i.scdn.co/image/ab67616d0000b273a1c871aa2003bddb78bed5de,The Colundi Sequence Level 10,Aleksi Perälä
5u0s60EjjOZDewkJIZ6GS2,,https://i.scdn.co/image/ab67616d0000b27376afa487627e396e4a64f8b2,Reload,Tom Jones
5u12mkx2iNQ56beRb7obn5,2019-02-25,https://i.scdn.co/image/ab67616d0000b2736c57b7db31d0cf5550dc2658,LF RMX 013,Planetary Assault Systems
5u2odTtarLQGrkn7ZqP8BZ,2020-09-24,https://i.scdn.co/image/ab67616d0000b2739dab936d64129c3fd525257c,"808 (feat. dutchavelli, DigDat & B Young)",Da Beatfreakz
5u5AXYtYIxnIs4S7K3xHAN,1973-10-05,https://i.scdn.co/image/ab67616d0000b2734d005d6881d80313c1127580,Goodbye Yellow Brick Road (40th Anniversary Celebration / Super Deluxe),Elton John
5u5mf4XUITz7fqUUkuXGCI,2017-03-24,https://i.scdn.co/image/ab67616d0000b2736f594898348deb051eefce17,Snake Eyes EP,Mark Broom
5u6tqxktw5j49hXVFJE919,2024-03-01,https://i.scdn.co/image/ab67616d0000b273bb73856e96b083d5a808c958,New Home,B-Side
5u7mWDHi6Wzj1DITXdLbEM,1999-09-23,https://i.scdn.co/image/ab67616d0000b2736d8af78e35ffbb6b73e513c2,Swingin' da Drums,DJ Rush
5u7sQwDpqDmhOj72qdLi3Y,2007-01-01,https://i.scdn.co/image/ab67616d0000b273618cb2e436d407b3074cc93b,Rendez Vous,Laura Fygi
5uA7E5lPHOyRuV3fqONgWF,2023-11-24,https://i.scdn.co/image/ab67616d0000b273fb6a2e9abaed10e3284ecb95,Pennies,Civin
5uAKTHUJBcr8fbU5ScUt1A,1994-01-01,https://i.scdn.co/image/ab67616d0000b2735c8e806ce0a823f0d87e7057,Borodin: In the Steppes of Central Asia; Symphonies Nos.1 & 2,Alexander Borodin
5uAYIbzCtrDl31Wzw2xloM,2023-04-28,https://i.scdn.co/image/ab67616d0000b273da3943bfd4849a3a2904ea7d,A Tribute to First Love,Bajune Tobeta
5uAfSbwC4oqCuKdvUqvSQZ,2020-06-30,https://i.scdn.co/image/ab67616d0000b273313195368468bdfce6bf68e0,Lazy,brokebwoy
5uCEoLCj3ZZZ1EtzQdQWVl,,https://i.scdn.co/image/ab67616d0000b2738a01c7b77a34378a62f46402,Life Is Good (feat. Drake),Future
5uE2Oj4o07yDQtuzLrueqe,2020-06-19,https://i.scdn.co/image/ab67616d0000b273aa5f7190019cc9668e49ab69,Doposole Bros,Torky Tork
5uF0iJU2PaPBEdqrBeMn9R,,https://i.scdn.co/image/ab67616d0000b273180f62ba56b195dd1ced33bf,Geto Trax Vol.4,Geto Mark
5uFEmUXG2pxIbWVjTZCDEJ,2003-01-01,https://i.scdn.co/image/ab67616d0000b273e5245dca1f41dbaff2f06ca0,The OMD Singles,Orchestral Manoeuvres In The Dark
5uGGOeDoB2jHetZJTbkwcC,2016-09-23,https://i.scdn.co/image/ab67616d0000b273674c649bf9789d2f6423485a,Heads Up,Warpaint
5uHujIKsaQA1HFqt2cGCLM,,https://i.scdn.co/image/ab67616d0000b273ba8d4abc24badbc6a57bf0bb,Kula,Sup Nasa
5uIArfxMSlySubVayCGvaX,2019-11-01,https://i.scdn.co/image/ab67616d0000b273dbc76c7db47cf206b08820e9,Harriet (Original Motion Picture Soundtrack),Terence Blanchard
5uJHff82HcpOvAsPa9je1R,2014-03-14,https://i.scdn.co/image/ab67616d0000b273c95ed00f03a6fb7bc00531ff,The Essential New School Vs. Old School,Various Artists
5uLuliViXzy2HvH1IpAee0,1978-10-25,https://i.scdn.co/image/ab67616d0000b2737717e74d21c6ec7c72b90722,千のナイフ (2016 リマスター),Ryuichi Sakamoto
5uNLgHWuGvSZTJcIv1nv10,2001-01-14,https://i.scdn.co/image/ab67616d0000b2735b8be8a4734d2331fa4f9250,Gravity,Monolake
5uNXR7lHU4SSncQDVJZA0x,2020-02-14,https://i.scdn.co/image/ab67616d0000b273712288f754fb21345a94bdd5,The Wild Rose (Original Game Soundtrack),Sea of Thieves
5uOlGLzQ9dUViSfhuu4pxu,2021-03-26,https://i.scdn.co/image/ab67616d0000b273d08474cb5a318a63d2462429,Blue Sundays,Oakwood Station
5uQ2ZPFRPrOVDXBdXUtx8z,1995-01-01,https://i.scdn.co/image/ab67616d0000b2734159e79061e5e84b47bb68e6,The Very Best Of Dean Martin,Dean Martin
5uQeyBHwBYFsxAFqyjjY9Z,1997-01-01,https://i.scdn.co/image/ab67616d0000b273569e192cbed2e6420dc93d52,Another Standard,Bob Berg
5uR67f9aV8wh3KlVUNuV7H,2013-06-22,https://i.scdn.co/image/ab67616d0000b273ad7dd100df8c4e0355616471,Greendrop,Mully
5uRdvUR7xCnHmUW8n64n9y,1997-01-17,https://i.scdn.co/image/ab67616d0000b2738ac778cc7d88779f74d33311,Homework,Daft Punk
5uSFjct7epCddbK0p0Xvwb,2022-09-02,https://i.scdn.co/image/ab67616d0000b273ca5239797d3089880f6ae13c,Mr. Nice Guy,Suriel Hess
5uT6jYb3cytzAYBldIkslh,2016-10-21,https://i.scdn.co/image/ab67616d0000b27314df79307b046ecad2f62fca,Rituals,DRWN.
5uTI2HcpAywDP8Vo1DpJta,2018-05-18,https://i.scdn.co/image/ab67616d0000b2731317be574cc7f4cad6eb4f27,Wide Awake!,Parquet Courts
5uTX4Gl0qEqf444613cBbn,2019-05-10,https://i.scdn.co/image/ab67616d0000b273dc4003f8b955f7f4e648c07e,Notte,Scintillante
5uU3uLAmcSsZUpTjNLu59H,2021-03-26,https://i.scdn.co/image/ab67616d0000b27381d28bdcec75c9696f483e3b,Intimate Immensity,Tomaga
5uUkH1mxB6ao9asc7LmmcK,2010-09-14,https://i.scdn.co/image/ab67616d0000b273c6cb1b04c3782c3655dd5b92,A Chanticleer Christmas,Chanticleer
5uUtn3Fkr4qWQUpJAmrLEf,,https://i.scdn.co/image/ab67616d0000b273371135e871ccf1c6ec1c5beb,"Game, Dames And Guitar Thangs",Eddie Hazel
5uV5cai6VPXvq9fmtvlRWn,2020-01-10,https://i.scdn.co/image/ab67616d0000b273bf7bdfbc2e387bbdb70f19e6,Modern Johnny Sings: Songs in the Age of Vibe,Theo Katzman
5uWFEnAIeksRbygyWNrmlZ,,https://i.scdn.co/image/ab67616d0000b273380381d633bf3b5a8357f17f,Incredibad,The Lonely Island
5uYDAwW0SZgcfOFkxrST64,1976-04-23,https://i.scdn.co/image/ab67616d0000b273db687db0afb257abdee10816,Ramones (40th Anniversary Deluxe Edition; 2016 Remaster),Ramones
5uYNj1HkZrWKAkhEYcGmJr,1973-01-01,https://i.scdn.co/image/ab67616d0000b273375445cc7a2aedff11361b51,The Joker,Steve Miller Band
5uYZQ3fHES7JY8hgUp5sCb,2021-11-04,https://i.scdn.co/image/ab67616d0000b2738b1bfc4067c9e487d77f430d,PLANT Motivation,Trap Bear
5ua9CNv1DptXlzsA0nYMJ2,2003-06-11,https://i.scdn.co/image/ab67616d0000b273c824fe10b72141204657ed10,"Sibelius: Piano Music, Vol. 4",Jean Sibelius
5uat2fsPBBZSJ41bdUMPGz,2011-04-29,https://i.scdn.co/image/ab67616d0000b273b99df96ef79e225aa7b0e709,I Need A Dollar,Aloe Blacc
5ucGsqmWnXrx69gHS3ldOV,2013-11-12,https://i.scdn.co/image/ab67616d0000b27339a24931d726d7bf30c0a1f9,Back to Land,Wooden Shjips
5ucQ9rTRC1VHp14vldB8vw,2019-12-13,https://i.scdn.co/image/ab67616d0000b2736e5f4fb5a6c7a7ffc84ef685,Shake It,Bontan
5ucnHEr9KGEUt4lljOidbg,,https://i.scdn.co/image/ab67616d0000b27358944973cf03fa6a1df21f19,Simulat,Cosmin TRG
5ucsbLLlsgfWOrCHl8uCiO,2019-06-28,https://i.scdn.co/image/ab67616d0000b273e603fcf30ee2eab1a10db5b5,Not Songs,Other Nothing
5udGf9RoW9Sjda4yD0R7mQ,1991-01-01,https://i.scdn.co/image/ab67616d0000b273d0a9155919bee566b5db0598,Rumor And Sigh,Richard Thompson
5uduy563XjmdkLryIna87r,,https://i.scdn.co/image/ab67616d0000b273ace2e8aa2dfdde12b3cb3158,Cross Road (Sound & Vision) [2CD/DVD Sound & Vision],Bon Jovi
5udw4f9l9vwuJVkrbRFy3j,2014-03-25,https://i.scdn.co/image/ab67616d0000b273e86422731c4379b0a28ab2c5,Remember Me,Sage The Gemini
5udxTfyMaa3nC8LxJQsPNb,1990-01-01,https://i.scdn.co/image/ab67616d0000b273d9d912d4d41c4eeee9322b37,The Internationale,Billy Bragg
5uecWvt7HfpGMLmI1FrK2b,2016-11-04,https://i.scdn.co/image/ab67616d0000b27336e4ef39861b78c74d7097bf,"Bruckner: Symphony No. 3 in D Minor, WAB 103 ""Wagner Symphony"" (Live)",Anton Bruckner
5ufzqDK2p7Te64hQBAu35t,2015-09-18,https://i.scdn.co/image/ab67616d0000b27337e94d8a7c0418abd16881c7,Timeline,Mild High Club
5ujz0DOFfwWVBmJtGCF5OP,2011-04-21,https://i.scdn.co/image/ab67616d0000b27361c41f92837e7a7573194380,Retrospective: Looking Back At The Masterpieces,Manos Hadjidakis
5ukrLKfu9H82bixRgKGFTL,2022-01-27,https://i.scdn.co/image/ab67616d0000b273cb2c52d8aaa3b89bc1893b1a,maybe as his skies are wide,Brad Mehldau
5ulBhwiazCORb2YO8s2dXr,2011-11-21,https://i.scdn.co/image/ab67616d0000b2735bf1c8a047aa6efe4fec1cef,The Wild Youth EP,Daughter
5ulYXl8kDywda5dOOFkZpX,2022-02-04,https://i.scdn.co/image/ab67616d0000b2738a0fca8848835d3b4bf75796,Gospel (with Eminem),Dr. Dre
5ut6gnxZsNlq5ZjiW06Ht8,2022-10-07,https://i.scdn.co/image/ab67616d0000b273f7bd2b48db47b8e3770d82d7,Difficult,Gracie Abrams
5utfrn0rGdeOC9MO2xCI6r,,https://i.scdn.co/image/ab67616d0000b2736a5eb6bd38f10d0f7bda4168,Doc Watson,Doc Watson
5utykEfgIIgl1Nt5ld60y0,2022-05-10,https://i.scdn.co/image/ab67616d0000b2734f2deb418d4c92cfc8adbdfe,how can i pretend?,Wasia Project
5uuYulJrtga1APMxTDcfum,2004-01-01,https://i.scdn.co/image/ab67616d0000b2737001c31de28419b6f24e3b83,What Will The Neighbours Say?,Girls Aloud
5uuzOyDuVNXSLXlnGpRiVK,2023-09-10,https://i.scdn.co/image/ab67616d0000b273e1c253c6a70d307ad02ca19a,Binary Stars,Gatronix
5uvXx5ZQswNRFCdHR521YZ,2010-09-08,https://i.scdn.co/image/ab67616d0000b27359211e56a493ac4509457bab,A Thousand Suns,Linkin Park
5uvoX0fFiT1QFpZXntsI3j,2020-07-31,https://i.scdn.co/image/ab67616d0000b2736811691edea24c586732f9a6,A Hero's Death,Fontaines D.C.
