album_id,artist_name,release_date,album_name,album_artwork
7c6mpStYw1NX4itJX4LWgz,Steeleye Span,1975-10-25,All Around My Hat (2009 Remaster),https://i.scdn.co/image/ab67616d0000b2737826f8f71e3f06b8955e93ad
0BM1tLMCFHG9EbnSaRruGf,Steeleye Span,1972-10-14,Below the Salt (2009 Remaster),https://i.scdn.co/image/ab67616d0000b2736fae2b67c42f0f91343e75f7
3fY4lCONvraB0yZgJjhKOi,Steeleye Span,1973-04-28,Parcel of Rogues (2009 Remaster),https://i.scdn.co/image/ab67616d0000b2730f4f48122b73fdbfab4e05fe
72F9une5nhlvkkDO6YlNO0,Steely Dan,2021-07-26,Reelin' In The Years (Live),https://i.scdn.co/image/ab67616d0000b273cf3c2679b720a73f69e176ce
5St5kM6jlDLbvnCP48JIis,Stelvio Cipriani,,La polizia sta a guardare (Original Motion Picture Soundtrack),https://i.scdn.co/image/ab67616d0000b273f1f8b58c001e4adc76b5c91f
1xE81qOtroPlmxjohDV5cU,Various Artists,2015-10-01,Crazy Heart (Deluxe),https://i.scdn.co/image/ab67616d0000b27365730136bdbf011d9e45769d
1woCvthHJakakroP6dXNxs,Stephen Schwartz,2013-01-01,Wicked (Original Broadway Cast Recording / Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273f3eaae22e1c6b26400073c05
30JKFhrKYOSsRgmpCuUpvL,Dave Clarke,,World Service 2,https://i.scdn.co/image/ab67616d0000b273adeb63c95c7ee64a1a2abb6c
5Xy8ZcLEvyUXTJ9sWhPlcT,Stereolab,,Mars Audiac Quintet (Expanded Edition),https://i.scdn.co/image/ab67616d0000b273fe7783e718b78f9b0f7ca486
7zdZNXoapFcOW663zgLdOE,Various Artists,1997-01-01,The Jungle Book,https://i.scdn.co/image/ab67616d0000b273d897c1143b832479966b407d
0XMXhVnnv6mMooaF4Nq5dU,Various Artists,2005-02-08,Domo 10th Anniversary Collection,https://i.scdn.co/image/ab67616d0000b273f90c545e8c3c069d6618aba3
1ruj5tLGElI9NSWoo8ifvH,DVS1,2017-12-08,fabric 96: DVS1 (DJ Mix),https://i.scdn.co/image/ab67616d0000b273bb3800bfbcdf10503f461002
20QIyPidVPXbZHmB9I8NZ3,Bill Fay,2021-11-02,Dust Filled Room,https://i.scdn.co/image/ab67616d0000b2736d14daa4ba511b4d0305b704
30KqtKSWR8OQe0mB4EdepA,Explosions In The Sky,2013-12-17,Lone Survivor (Original Motion Picture Soundtrack),https://i.scdn.co/image/ab67616d0000b2737720e9fee5d7be232e4fac2f
4i5WP3FLoYnYOab9ir7aSu,Various Artists,2011-01-17,"Progress, Vol. 1",https://i.scdn.co/image/ab67616d0000b2735e2bc1c41203dd10ef63db91
6dGk3psXIRbF9zvquHHIke,Various Artists,2014-05-26,Speedy Wunderground: Year 1,https://i.scdn.co/image/ab67616d0000b273b401a21d613a8a8c9ca1081c
5papKtsNWh9DVNbZwYg8l5,Robert Armani,2017-05-05,Work That,https://i.scdn.co/image/ab67616d0000b273df71025a915d7d2580474c12
6SKv2Rr9Ww3IRiBdnPXciz,Boys Noize,,I Love Techno 2008,https://i.scdn.co/image/ab67616d0000b273c24a59139d2be58bf104cf6a
4fWotoq0R0Tev0QYEm84Bx,Joey Beltram,1998-08-02,The Big Apple Bites Back,https://i.scdn.co/image/ab67616d0000b273cdc5290f2ab2dd975ba1ce1b
0Nyb4zQtQlzN5JIgy8geyn,Ulrik Lundström,2017-05-11,Cellisten 2.5,https://i.scdn.co/image/ab67616d0000b2733d78c033233a09c68a9e713a
4QPbmEVlqSd6PTMIeLR6OO,Various Artists,2012-05-07,SubBerlin (The Story of Tresor),https://i.scdn.co/image/ab67616d0000b2733f24603bf48250ff19b2c3ce
1IYQWckVYFQl1Vt2llnHa8,Various Artists,2018-02-07,70s Punk Classics,https://i.scdn.co/image/ab67616d0000b273368d79a0e341a9c04a8aed56
6REUYYy5tQ3Z1JlAQAjmjU,Various Artists,2018-06-27,80s Punk Classics,https://i.scdn.co/image/ab67616d0000b273037820d207dec44c79a3b4f9
2IKQbqaZhhEnTI6ha9udxP,Maceo Plex,2013-04-29,DJ-Kicks (Maceo Plex) [DJ Mix],https://i.scdn.co/image/ab67616d0000b273d88802f2e7e62188888040a3
0wKU4153oTf5Ne3Wbbcykd,Suicide,1977-12-28,Suicide (2019 - Remaster),https://i.scdn.co/image/ab67616d0000b2736f3c21dcc76950daea2661b0
54NUwj7U1MOhA1ZGbnhiMz,A.R. Rahman,1998-07-08,Dil Se (Original Motion Picture Soundtrack),https://i.scdn.co/image/ab67616d0000b2734e2aa94e199e50bc8e10646f
2Z0yypS9AyYAbuxzeOAMhx,Motor City Drum Ensemble,2011-07-04,DJ-Kicks (Motor City Drum Ensemble) [DJ Mix],https://i.scdn.co/image/ab67616d0000b273612d3ad65f7518b8fcc2286a
2oXa4JIw5tKAv6PVhSrhnp,Sunday,2019-07-08,Where Did He Come From? (Radio Edit),https://i.scdn.co/image/ab67616d0000b27309faf9ef597a9dcd2c06039a
57a0NSiO1Kawn5BfvDTidC,Surgeon,2014-09-15,Surgeon (2014 Remaster),https://i.scdn.co/image/ab67616d0000b2733384c33f2a075f700e6db7d3
12qwOiddomUzLkGTTysLqX,Various Artists,2019-10-28,LF RMX 019,https://i.scdn.co/image/ab67616d0000b2737aef54c860f1937c575ef5da
3k8ERuKCVV62pWW6xrpsuA,Mike Huckaby,2011-11-28,Tresor Records 20th Anniversary Mix (Mixed By Mike Huckaby),https://i.scdn.co/image/ab67616d0000b273ccfbe13b51f7b27ca8963671
2pQu77RxRl4AkavYtkygxa,Surgeon,2015-06-08,Rare Tracks 1995-1996 (2014 Remaster),https://i.scdn.co/image/ab67616d0000b273af0d28b005a5f4169ba176d1
2W177bFTsW1KuiqHvtgcXp,Various Artists,2018-03-09,Street Bangers Factory 09,https://i.scdn.co/image/ab67616d0000b273475f0ea4fc03e35eec1f12d5
6yHBIYcEQaKzafljkBvJia,Moveltraxx Presents,2020-06-11,MODUS OPERANDI 005 (mixed by TRAXMAN),https://i.scdn.co/image/ab67616d0000b2739364cdda364e66d2d6cc288f
1wbY6VUchNsZLaDi22eD3J,Alan Menken,1997-01-01,Hercules (Original Motion Picture Soundtrack),https://i.scdn.co/image/ab67616d0000b273f6a713be4f418307ab7ffaf4
5VeD79fcAGrvxWTwiWSVfh,Various Artists,2008-01-01,Shrek The Musical,https://i.scdn.co/image/ab67616d0000b273cc0561d9d52d426161e808da
1F8Hmjm8xJC1OhSEMn7pDR,Suzi Quatro,1978-08-12,If You Knew Suzi… (2017 Remaster),https://i.scdn.co/image/ab67616d0000b273cc802c70869d97777ac42ed6
3tLe4xr0HkqxdaDmmLV9KS,Various Artists,1999-10-11,Warp10+2 Classics 89-92,https://i.scdn.co/image/ab67616d0000b2731589318ded0a6fe95bd9d148
5ypTZkhsQCgiSMdtrzq2P2,Adultnapper,2010-02-05,Keep Off,https://i.scdn.co/image/ab67616d0000b2736e099c904d6622ba060871eb
4I6yFjoETcbzCfIiaW4G1f,Various Artists,2017-09-22,Remixes,https://i.scdn.co/image/ab67616d0000b273913f22c7755d89785ae72494
5B4sJsb4dTCJ0JUcZTULfn,Various Artists,2010-01-01,Scott Pilgrim vs. the World (Original Motion Picture Soundtrack),https://i.scdn.co/image/ab67616d0000b273e179d5018401c59559b393ec
18VQTe0yVWhpEQ0OcF1J6B,TJ Cases,2011-09-15,2 Step UK Garage 1997-2000,https://i.scdn.co/image/ab67616d0000b273dec64a588601c8a495f8ee79
1bSqWfq2fSJ9vcz0EsEa5l,Martyn,2024-05-10,Through Lines,https://i.scdn.co/image/ab67616d0000b273e593b989e794d50ee4e9181a
7B9xosBRjsy4gxo3cubzdB,TVAM,2015-10-16,Porsche Majeure (Original),https://i.scdn.co/image/ab67616d0000b2739fee96af65b0dea2c8e4a164
1v6Iy2iifmv0RrMQUOjdVf,TWR72,2023-12-08,Club Cult (Remixes),https://i.scdn.co/image/ab67616d0000b27333d6ad71c44ff6fd62b2af12
3zTHq5cj2KLev9c7eFJ7CI,Fats Navarro,1995-01-01,The Complete Blue Note and Capitol Recordings,https://i.scdn.co/image/ab67616d0000b2739cf313cdcbd485716097f35c
1etFABBfm75a4zNvHT7bKW,Taiki Nulight,2021-03-19,To You (Chill Mix),https://i.scdn.co/image/ab67616d0000b273b888af7651beec50a1a63128
5k20ca8UZitmotLLHEA249,Various Artists,2014-04-22,Amazing 90's Party,https://i.scdn.co/image/ab67616d0000b2730f14ae4b3348d57a598ad321
4MS5MLHPRAPhZYZ90Y5Pwc,Pascal Rogé,2010-08-18,Crystal Dream Erik Satie & Takashi Yoshimatsu Piano Works,https://i.scdn.co/image/ab67616d0000b273e4263f4d69aee66f13ff2525
1lMQ0Ljto10xttXoGGsPhY,Talk Show,2022-11-11,Dirt in the Keyboard (Baby Rollén Remix),https://i.scdn.co/image/ab67616d0000b2737ddc83edf41b0a3b21d3527b
4A3cOTzJ1bcoKgOnXE1TU4,Talk Talk,,Remixed (2003 Remaster),https://i.scdn.co/image/ab67616d0000b273f1490aba2a4a6530169d8557
3AQgdwMNCiN7awXch5fAaG,Talking Heads,1980-10-08,Remain in Light (Deluxe Version),https://i.scdn.co/image/ab67616d0000b273e56fa8c916dc6ce419dcf557
4sLCQxMRfn3gAHrBNZtbTH,Talking Heads,1983-05-31,Speaking in Tongues (Deluxe Version),https://i.scdn.co/image/ab67616d0000b273e35e2e2a4bfa8a30a78fc532
5dVZpNJraoqCo3BssinMoo,Talking Heads,1979-08-03,Fear of Music (Deluxe Version),https://i.scdn.co/image/ab67616d0000b2738365f74aa622b1b86962c8dd
5eqcF7pWzHgWpGdEmHgeSN,Talking Heads,1977-09-16,Talking Heads '77 (Deluxe Version),https://i.scdn.co/image/ab67616d0000b273e71708b667804f6241dd1a59
4FR8Z6TvIsC56NLyNomNRE,Talking Heads,,Stop Making Sense (Live),https://i.scdn.co/image/ab67616d0000b273689b2ab688caacbca226fcb8
01RJdKvXyz515O37itqMIJ,Talking Heads,1978-07-14,More Songs About Buildings and Food (Deluxe Version),https://i.scdn.co/image/ab67616d0000b273b7307213fae24e3fbcbe46aa
0WHUNPWKwUvnkSqoT8z6BU,Tall Paul,2006-08-27,Rock Da House (2006 Remixes),https://i.scdn.co/image/ab67616d0000b273ec243f3ea1a6fffe7a94ebd1
1nEIDdZVHM6WyeT0bSnlmu,Various Artists,2016-05-27,Extraordinary Renditions,https://i.scdn.co/image/ab67616d0000b27354b1fb310374d83be85b205c
2kXB6nu0ehsiILc2ngCjaF,Tapes,2013-07-15,The Dedication (To Ska-Lla Records),https://i.scdn.co/image/ab67616d0000b27351312161716021ec9417e32f
5pljHWlADyv8mbDvg5jg8a,Various Artists,2015-03-13,Workshop 21,https://i.scdn.co/image/ab67616d0000b27351d5b689299c069dd1d0cd09
1yGbNOtRIgdIiGHOEBaZWf,Taylor Swift,2014-01-01,1989 (Deluxe),https://i.scdn.co/image/ab67616d0000b27352b2a3824413eefe9e33817a
3mn4dhcG60BHDPxH8h7BPr,Tchan-Tchou Vidal,1953-10-04,La gitane (Gypsy Jazz manouche),https://i.scdn.co/image/ab67616d0000b273bced3d999944351fc7b4f812
06J93pgtDCUw6bsAQINhCs,Tears For Fears,1985-02-25,Songs From The Big Chair (Deluxe),https://i.scdn.co/image/ab67616d0000b27306b6bd6a604768e044abbd38
2xBh47tI3AfjM745138X7R,Ricardo Guedes,2017-04-15,"House Definition, Vol. 4",https://i.scdn.co/image/ab67616d0000b273ddd8ad8f71d06c2b4147b487
2Mv0RbUH7rfVzPoaIe5syu,Various Artists,2020-11-20,Lockdown Gymtime: Go to Workout,https://i.scdn.co/image/ab67616d0000b27306e9f492c67d4ffdab46dc78
2QrINaaKpAWNtQfjzNaP5y,Various Artists,1978-01-01,The Wiz,https://i.scdn.co/image/ab67616d0000b273cab9abcfe45386e21e8b8376
4910t2DpHO9RQd2XctS8wT,Various Artists,2017-05-19,"Welcome To Zamrock! How Zambia's Liberation Led To a Rock Revolution, Vol. 1 (1972-1977)",https://i.scdn.co/image/ab67616d0000b2738fab698552d62748f528a284
0guw5jv6bSxudPFTTcpi4p,Various Artists,2012-10-23,From The Sony Vault: Silly Scary Songs,https://i.scdn.co/image/ab67616d0000b273d8cc05c40d39ce449eb7c83a
1RsRcawTHLE4NRvPXHWu6d,Teenage Fanclub,1995-05-29,Grand Prix (Remastered),https://i.scdn.co/image/ab67616d0000b273009e277693241201a82ed486
2og4XMzSG198O8ibnQmsZZ,Various Artists,2016-06-17,Speedy Wunderground: Year 2,https://i.scdn.co/image/ab67616d0000b273e3fa7724802be545de0d5d99
4eHq4AKoPUNS0Wey3pxOik,Various Artists,2016-06-17,Speedy Wunderground - Year 2,https://i.scdn.co/image/ab67616d0000b273249b5dd21eb782784dc6c345
1mMy79IOzwQyoD6dg8568p,Temple Of The Dog,2016-04-16,Temple Of The Dog (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273f14d3a7f5da85d0679549f72
2dxoNtDnzAQDMkyipJceIl,Various Artists,2015-11-20,Traditional Christmas Carols & Songs - The Essential Collection,https://i.scdn.co/image/ab67616d0000b273137ff5fdbc5f2f98525d5148
3s2PCuMrBgJEzyic9pXQAY,Various Artists,2023-12-15,10,https://i.scdn.co/image/ab67616d0000b27366382cb31b4f04a32879798a
4dBwcPAUEHHTOMmyHNMp9J,Various Artists,2012-06-25,The Lab 04 - Paul Woolford,https://i.scdn.co/image/ab67616d0000b273fe5af7a8a51e8ce9c2a0d158
2cX2VDaXtAvTgZbSOZe2T7,Terry Callier,1968-01-01,The New Folk Sound Of Terry Callier (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273b998febae33992b01da631d5
59ATT6o8WWbHkElIwkqkVN,Special Request,2013-10-21,Soul Music,https://i.scdn.co/image/ab67616d0000b2737751e495abe8326867d3a07a
2imzqf0QVuJD7WfVl9G9Xo,Various Artists,,The Sound Of Belgium Vol. 3,https://i.scdn.co/image/ab67616d0000b273fa0c538032a10ff031184291
6TtGnBcJyvBfNGQDIUJg6j,Various Artists,2017-12-06,仮面ライダー 平成ジェネレーションズ FINAL ビルド&エグゼイド with レジェンドライダー オリジナルサウンドトラック,https://i.scdn.co/image/ab67616d0000b273eedf5eb1d57852f8d0e0c18a
12i6rxeB8sFG8jMIEZV2N8,Various Artists,2012-12-18,From The Sony Vault: Christmas With The Big Bands,https://i.scdn.co/image/ab67616d0000b27341b0ef536eae9ea06dd05ddf
4dXMLhUAgiASYrCg1h9vYJ,Various Artists,2010-12-14,"Wave the Ocean, Wave the Sea: Alan Lomax's ""Southern Journey,"" 1959–1960",https://i.scdn.co/image/ab67616d0000b2737884be64b32a6090206cd51e
4PMQjA2UuxRL5RMWKRpKZv,Various Artists,2011-01-18,"I'll Be So Glad When the Sun Goes Down: Alan Lomax’s ""Southern Journey,"" 1959–1960",https://i.scdn.co/image/ab67616d0000b27300f9e6475593aee167f5cba1
2equHwDjogZfYOFfqyu5cw,Various Artists,2010-12-06,Bangs & Works Vol.1 (A Chicago Footwork Compilation),https://i.scdn.co/image/ab67616d0000b27333d98ab5f685dcf4a302329b
6EShA1FkOyix9LWx3Qnupt,Various Artists,2011-11-07,Bangs & Works Vol. 2 (The Best Of Chicago Footwork),https://i.scdn.co/image/ab67616d0000b273baacc12df2c8be03b3a1085d
2zn5A07eHENpWATjtscdRL,Various Artists,2006-01-01,The Ultimate Jazz Christmas,https://i.scdn.co/image/ab67616d0000b2730eadfa4f17061eabf8e0260d
1vmmWV6zF5zyLaBzoT2Qel,Various Artists,2013-08-13,Punk: Lost & Found,https://i.scdn.co/image/ab67616d0000b273a5bfd224b7b1fd8c88e20216
0eAvWdERs2EKCcCnzfaCkq,Various Artists,2011-09-26,Good Clean Fun,https://i.scdn.co/image/ab67616d0000b2738ee049cde6d696ad07be4759
3wA44QioQNcq7ph5ZfBAco,Various Artists,2021-10-29,Blueprint25,https://i.scdn.co/image/ab67616d0000b273d25caeb42487cea21b259b05
5fEIJ1DoLL692ykIx5TD6g,Various Artists,2006-12-31,Off The Wall - Ten Years of Wall of Sound,https://i.scdn.co/image/ab67616d0000b2734fb449977172100c4cae40b0
2C3IMyq4gHFQ51m2vIRv43,The Ames Brothers,1957-11-22,There'll Always Be a Christmas (Expanded Mono Edition),https://i.scdn.co/image/ab67616d0000b273e6eef9eb1a7c3f5efed6d8a0
0w8UpAutS4akZSqbvJH4fk,Bing Crosby,2000-02-01,A Merry Christmas With Bing Crosby & The Andrews Sisters (Remastered),https://i.scdn.co/image/ab67616d0000b2739df5bce21c38d0895e6edf72
14rDmnkbH2Ptrm4CemkMp7,The Andrews Sisters,2016-11-01,White Christmas,https://i.scdn.co/image/ab67616d0000b273f5effeacf21bb6fec8e1bb30
4NxR2vaX7nNyl68wphXgo0,Various Artists,2021-04-16,Electronic 80s,https://i.scdn.co/image/ab67616d0000b273d9ffbe20a6639f023b13efeb
0cm2Hh4rzchNp2n9iNyAHb,Submerge,2008-07-29,Submerge Vol.1:Detroit Techno,https://i.scdn.co/image/ab67616d0000b273f5cba0c1f4a38cee3b8a9fda
5W1Edymn770xzmcHUj63Hy,Various Artists,2002-01-17,DJ Vibe Presents Global Grooves Vol.2,https://i.scdn.co/image/ab67616d0000b2731f75655ac25cc8feb755984b
7678JUhsRqHs6GiSg5ojq6,Various Artists,2003-01-01,Vamp Till Ready - Dame Edna's Warm-up Music,https://i.scdn.co/image/ab67616d0000b273b20e3e0c9233e9e8c2a83f32
3ZOKU5P9LZ38FVCB9Yg6AF,Various Artists,2014-10-20,Plebs Original Soundtrack,https://i.scdn.co/image/ab67616d0000b273a0ca7b7648d6cdc71188c655
0ky5kdvfPxSmSpj03hpSAE,The Band,1968-07-01,Music From Big Pink (Remastered),https://i.scdn.co/image/ab67616d0000b27320bbceac6950d3fe13fa13c3
7uqVE9qWdqjtDeLpdHyMxP,The Band,2002-12-16,The Last Waltz (Deluxe Version),https://i.scdn.co/image/ab67616d0000b273415e5ff0f5a631e22af127a6
0nPrnmv6maJLLaPpy1cWGB,The Band,1969-09-22,The Band (Expanded Edition),https://i.scdn.co/image/ab67616d0000b273446be683f351a7f76474296d
6GphKx2QAPRoVGWE9D7ou8,The Beach Boys,1966-06-16,Pet Sounds (Original Mono & Stereo Mix),https://i.scdn.co/image/ab67616d0000b273bde8dfd1922129f3d9e3732f
37rNuexqEXWeSIOiJtn3A9,The Beach Boys,1967-09-18,Smiley Smile (Remastered),https://i.scdn.co/image/ab67616d0000b273fb9dac3244b8486758058a81
1AhsZr98dNCfhO1XC4Ht7C,The Beach Boys,1963-09-16,Surfer Girl (Remastered),https://i.scdn.co/image/ab67616d0000b2733149dcf7671f99b4b52f8b91
1klALx0u4AavZNEvC4LrTL,The Beatles,1968-11-22,The Beatles (Remastered),https://i.scdn.co/image/ab67616d0000b2734ce8b4e42588bf18182a1ad2
6QaVfG1pHYl1z15ZxkvVDW,The Beatles,1967-06-01,Sgt. Pepper's Lonely Hearts Club Band (Remastered),https://i.scdn.co/image/ab67616d0000b27334ef8f7d06cf2fc2146f420a
0ETFjACtuP2ADo6LFhL6HN,The Beatles,1969-09-26,Abbey Road (Remastered),https://i.scdn.co/image/ab67616d0000b273dc30583ba717007b00cceb25
3PRoXYsngSwjEQWR5PsHWR,The Beatles,1966-08-05,Revolver (Remastered),https://i.scdn.co/image/ab67616d0000b27328b8b9b46428896e6491e97a
50o7kf2wLwVmOTVYJOTplm,The Beatles,1965-12-03,Rubber Soul (Remastered 2009),https://i.scdn.co/image/ab67616d0000b273ed801e58a9ababdea6ac7ce4
2BtE7qm1qzM80p9vLSiXkj,The Beatles,1967-11-27,Magical Mystery Tour (Remastered),https://i.scdn.co/image/ab67616d0000b273692d9189b2bd75525893f0c1
3KzAvEXcqJKBF97HrXwlgf,The Beatles,1963-03-22,Please Please Me (Remastered),https://i.scdn.co/image/ab67616d0000b273dbeec63ad914c973e75c24df
1cTeNkeINtXiaMLlashAKs,The Beatles,1973-04-02,The Beatles 1967 - 1970 (Remastered),https://i.scdn.co/image/ab67616d0000b2736e3d3c964df32136fb1cd594
1gKZ5A1ndFqbcrWtW85cCy,The Beatles,1969-01-17,Yellow Submarine (Remastered),https://i.scdn.co/image/ab67616d0000b273d283808926ad3d2220e63c1c
1aYdiJk6XKeHWGO3FzHHTr,The Beatles,1963-11-22,With The Beatles (Remastered),https://i.scdn.co/image/ab67616d0000b273608a63ad5b18e99da94a3f73
1vANZV20H5B4Fk6yf7Ot9a,The Beatles,1964-12-04,Beatles For Sale (Remastered),https://i.scdn.co/image/ab67616d0000b27355612ece447bec5d62c68375
0jTGHV5xqHPvEcwL8f6YU5,The Beatles,1970-05-08,Let It Be (Remastered),https://i.scdn.co/image/ab67616d0000b27384243a01af3c77b56fe01ab1
0PT5m6hwPRrpBwIHVnvbFX,The Beatles,1965-08-06,Help! (Remastered),https://i.scdn.co/image/ab67616d0000b273e3e3b64cea45265469d4cafa
1ntNLgaYCFCkeW4flGYlY2,The Beatles,1967-05-26,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273c92b57b8307e5999ec2fed69
7vEJAtP3KgKSpOHVgwm3Eh,The Beatles,2000-11-13,1 (Remastered),https://i.scdn.co/image/ab67616d0000b273582d56ce20fe0146ffa0e5cf
6wCttLq0ADzkPgtRnUihLV,The Beatles,1964-07-10,A Hard Day's Night (Remastered),https://i.scdn.co/image/ab67616d0000b273e230f303815e82a86713eedd
3GmCXW10kLxmZrEY0JpRlw,The Beatles,1988-03-07,Past Masters (Vols. 1 & 2 / Remastered),https://i.scdn.co/image/ab67616d0000b2738d23bdb7c0a6c420f4ffa644
1a0cztlyhMUAvzVkMpBP5Z,Various Artists,2006-12-31,Off the Wall: Ten Years of Wall of Sound,https://i.scdn.co/image/ab67616d0000b2731d348b7e0f6d3f10a2e578c6
3FjXJgcn9ura7t1HYczrQ5,Various Artists,2013-01-15,50's Rock 'N' Roll Classics,https://i.scdn.co/image/ab67616d0000b273514ee7f4c2ef76517d043d4b
47LtDToMAiWFznI0BROaj6,Various Artists,2008-12-22,Wheedle's Groove - Seattle's Finest in Funk & Soul 1965-75,https://i.scdn.co/image/ab67616d0000b273dcc7cdef6695c8beb8981de4
6ikuGDbXwhur7AmfxjAuXP,The Bloody Beetroots,2019-06-07,Warp 2.019 (feat. Steve Aoki) [Steve Aoki & Kayzo Remix],https://i.scdn.co/image/ab67616d0000b27398fbb4d76c44756de489163c
2RuYwEfFyI2KSvn5miJB0M,The Blue Aeroplanes,1990-02-24,Swagger (Deluxe Version),https://i.scdn.co/image/ab67616d0000b2738434644094997924eefb7278
1GrBdn4RaB9ZRHDK8UXour,Various Artists,2017-05-05,4 To The Floor Presents Fourth Floor Records,https://i.scdn.co/image/ab67616d0000b273421d872d18614022e03276b8
7DeXMePPzsB5ztt4CrZGAV,Various Artists,2019-06-28,Daptone Records Singles Collection: Volume 5,https://i.scdn.co/image/ab67616d0000b2735dd4aa83e609751356c9cfcf
3ndGZ1YjbT2kvlU0BMbbKM,The Canadian Tenors,2012-01-01,The Tenors (Australian Version),https://i.scdn.co/image/ab67616d0000b273c2eb17cd18c95ef0da24e134
7LPfdVDw4uXf9Bw5LQDESf,The Cars,,Heartbeat City (Expanded Edition),https://i.scdn.co/image/ab67616d0000b273f607580794ed5b352884fd47
7KpSpJbHn3SYZIMHKkdO6V,The Cars,,Shake It Up (Expanded Edition),https://i.scdn.co/image/ab67616d0000b273e08e57152a41c1bed7110d1b
3ZAFnRYQRAiBplISQFj7nC,Various Artists,2019-09-06,Country Music - A Film by Ken Burns (The Soundtrack) [Deluxe],https://i.scdn.co/image/ab67616d0000b273f435492c0c10abee29079b03
7jS6vy3t8T86wPcSoZuBZl,Various Artists,2017-11-17,I Won't Have To Think About You: Compiled by Bayu and Moopie,https://i.scdn.co/image/ab67616d0000b2731bbd4d548abe8e4a85d6be5f
5QDU0TEcdV2m1wRDgGK7rO,Various Artists,2010-02-23,VE Day - A Celebration,https://i.scdn.co/image/ab67616d0000b273166e9d3f8e06c6e3c018ea30
1kr5PKqCSq5walEVhxNa77,The Chainsmokers,2018-12-07,Save Yourself (NGHTMRE VIP REMIX),https://i.scdn.co/image/ab67616d0000b273c86540e5d192b1c1d5b3d6af
5yhNY3zM1Vx1oaL3GYTWIZ,The Chainsmokers,2016-05-27,Don't Let Me Down (Remixes),https://i.scdn.co/image/ab67616d0000b27317e91c66eac95d844e8595da
0w6rREgwb98ePeOqC8R0bG,The Chemical Brothers,2015-07-17,Born In The Echoes (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b2734c48b90e29b6bf088e5cb7e7
1ONcBI5iXbqviURsZg8e9Q,The Chemical Brothers,2022-06-17,Cylinders (25/9/96),https://i.scdn.co/image/ab67616d0000b2731845b4ef84611c5f33da27ab
0koZYtM93uGBsPaD2uqa8A,The Chemical Brothers,2008-01-01,Brotherhood (Deluxe),https://i.scdn.co/image/ab67616d0000b27344f701af75fdefd84ece364a
1KOGL38USaflDwSSO1fpFT,Various Artists,2002-08-05,Good Times Skank: Joey Jay (Good Times Sound System),https://i.scdn.co/image/ab67616d0000b27393ad561488ff8b78b98a940b
4DuAYPs6J4YBSxxeFec6X8,The Christians,1990-01-01,Colour (Bonus Tracks Edition),https://i.scdn.co/image/ab67616d0000b2732f7e35c321bf72b746d86627
1679aVZpSJzjnB5HUmRvJa,The Christians,1987-01-01,The Christians (2012 Bonus Tracks Edition),https://i.scdn.co/image/ab67616d0000b273accc2ef38790382a4a1bf9be
6i4ReBswWlyNxR0zDRYJZY,Various Artists,2007-05-28,100 Greatest Film Themes,https://i.scdn.co/image/ab67616d0000b273d1e82dd407251e99d6834883
6zIKCZ5kl5yJs3vB7zgkR8,The Clancy Brothers,2015-02-24,Irish Folk Collection - 40 Tracks for St Patrick's Day,https://i.scdn.co/image/ab67616d0000b273dee56908746250f90e188326
7gZilZGYr8M7UwEeYvdAKZ,The Click Five,2005-08-08,Greetings From Imrie House (U.S. Version),https://i.scdn.co/image/ab67616d0000b2732a6a46f1e8a127da4dd8af27
2cQDvWsC7aO49ssI8EnMId,Nostalgie Disco,2019-09-12,I Was Made for Lovin' You,https://i.scdn.co/image/ab67616d0000b273e7309fba5ac89f8f813d9472
1qscQwJU4kbGvTnyx0Vo30,Various Artists,2008-06-24,Total Reggae: Classic Roots,https://i.scdn.co/image/ab67616d0000b2734ca5e0396be76dfe24283243
61tm5F4leYEEoPPcqkOblM,Various Artists,2000-12-05,"O Brother, Where Art Thou? (Music From The Motion Picture / Deluxe Edition)",https://i.scdn.co/image/ab67616d0000b273672340d87746d98ab5b0b3d1
2kzkwgOFAtRsDsas5Hi0Qu,Various Artists,,A Christmas Gift For You From Phil Spector,https://i.scdn.co/image/ab67616d0000b273adad4220d51bd720481d4be4
1keBgl5vblFhSc3nMZxPXG,The Cure,1985-08-26,The Head On The Door (Remastered),https://i.scdn.co/image/ab67616d0000b27326590dee77103a16e935eadc
1VuCANtzxz5NtmOD2x0y2e,Various Artists,2009-07-13,Summer Jazz,https://i.scdn.co/image/ab67616d0000b27301478940870065d0abc6bcdb
6v5uK6Y4PbR2jIIGwJrsuL,The Dave Clark Five,1964-07-06,Glad All Over (2019 - Remaster),https://i.scdn.co/image/ab67616d0000b27386b70e6e83cf70beb5521fbd
7Dd6h4I2N7eyugFXk0HsTO,The Dave Clark Five,1965-06-07,Coast to Coast (2019 - Remaster),https://i.scdn.co/image/ab67616d0000b273bb2755c650bfc376090e3b77
02pjVcQKk8Y9Stf33hLyjr,The Dave Clark Five,1964-08-03,American Tour (2019 - Remaster),https://i.scdn.co/image/ab67616d0000b27345eaa077341eb3a4d3a75b4e
