track_id,track_name,track_popularity,explicit,artist_name,album_name,release_date,user_id
0x3dlqphn02pgA8hhrJAzD,Yayla,7,False,Rezzett,Rezzett EP,2013-10-01,179d97494603457f
6ALWsAWq3bZmKBNnVKcMJG,Tempest,0,False,Low,Double Negative,2018-09-14,179d97494603457f
4wCgIRpdYVQKqHtTA2jUN4,Baltic Birch,0,False,Mary Lattimore,Hundreds of Days,2018-05-18,179d97494603457f
1AhPF3fqcJklUGSjYNTQ9H,Turnstile Blues,35,False,Autolux,Future Perfect,2004-11-12,179d97494603457f
2t47iaAbVgydFPr8EfGy8I,Longboat,15,False,Rezzett,Rezzett LP,2018-02-23,179d97494603457f
43tQdZJukyeXXePwB0tmq9,Perplexed - Rødhåd's Extended Mix,11,False,Ø [Phase],Remixed,2014,179d97494603457f
3eA8eFeK8k0TcyZYCc5DRT,The Two Magicians,0,False,Martin Carthy,Martin Carthy,1993-01-01,179d97494603457f
59yrobfvtKr2kYhz5MaYOZ,Cyboogie,0,False,King Gizzard & The Lizard Wizard,Fishing For Fishies,2019-04-26,179d97494603457f
07DCcFCtl4DJa5fPjORTmC,Somebody to Say Bye Bye To,16,False,Michael Hurley,Wolfways,1994-09-01,179d97494603457f
06EmfBi4BhMmU4ZWjHjzFJ,"Picnic On A Frozen River, Deuxieme Tableux",15,False,Faust,Faust IV,1973-09-21,179d97494603457f
59RiOyD4WGyNOd5Yh7mZtN,Dancing and Fire,0,False,Low,Double Negative,2018-09-14,179d97494603457f
4ywum9XOqJW6TuOIWuylDI,Unflug,16,False,Ricardo Villalobos,Salvador,2006-05-24,179d97494603457f
3HWxpLKnTlz6jE3Vi5dTF2,I Am Trying to Break Your Heart,42,False,Wilco,Yankee Hotel Foxtrot,2003-10-07,179d97494603457f
4rrrFiLUqnmiNEOaGNi9ru,How Deep Is Your Disrespect,0,False,Rick Simpson,Klammer,2016-09-23,179d97494603457f
6PVCcLstrgObm8aw6GsV02,Jockey Full Of Bourbon,0,False,Tom Waits,Rain Dogs,1985-09-30,179d97494603457f
12BqCvdD47XEVFQcucs5gt,echolalia,0,False,Cavern of Anti-Matter,void beats/invocation trex,2016-02-19,179d97494603457f
0namh7o1S6K6sfDT9Dt2Mf,Blind Blackening,0,False,Roly Porter,Third Law,2016-01-22,179d97494603457f
2sEmZge5ZfzrFrDGFJbkyP,Strings of Light,0,False,Yussef Kamaal,Black Focus,2016-11-04,179d97494603457f
5VfQOeWtQD3qs9LVBRAemw,Who's Been in My Dream?,22,False,Milk Music,Mystic 100's,2017-03-15,179d97494603457f
1OWNoDqlBzqHzZuPXnE2aV,Yatton,0,False,Beak>,>>,2012-07-02,179d97494603457f
3m0RCrQILgkVFDIsm5IttG,Tarang,21,False,Rezzett,Rezzett LP,2018-02-23,179d97494603457f
4KfMAEAOklG7rwqWNTMTUv,Mars For The Rich,0,False,King Gizzard & The Lizard Wizard,Infest The Rats' Nest,2019-08-16,179d97494603457f
3SzoVeS9Eaxt6dmfXF0fPo,I Believe in You - 1997 Remaster,47,False,Talk Talk,Spirit of Eden,1988,179d97494603457f
4HJi8hcqPI6iRVPlMqpBov,Anywhere I Lay My Head,0,False,Tom Waits,Rain Dogs,1985-09-30,179d97494603457f
03lxABKAHwqHekow46QB79,Squarepusher Theme,0,False,Shobaleader One,Elektrac,2017-03-10,179d97494603457f
5aXpwknLswZ7P6zf6Q7dtr,Electrolatino,13,False,Señor Coconut,Salvador,2006-05-24,179d97494603457f
0uih1gBpN8vDPLMV4g637u,Spinning Top,0,False,Beak>,>>,2012-07-02,179d97494603457f
0aP5ZTP3o3IvqNvGZ8OUUq,Oh Comely,0,False,Neutral Milk Hotel,In the Aeroplane Over the Sea,1998-02-20,179d97494603457f
7pfkGEKA49INS9fn9jKJaD,Always Trying to Work It Out,0,False,Low,Double Negative,2018-09-14,179d97494603457f
01fNTPDHXR52odJteJy8fb,Drain This Lord,0,False,SHXCXCHCXSH,Linear S Decoded,2014-09-09,179d97494603457f
5xqXOJfjywxFmPoUvMwGiV,Cleo,14,False,Donato Dozzy,Mindless Fullness,2018-05-16,179d97494603457f
5gSy6XO6O0ixJ51yr0I6bX,The Cruel Millennial,0,False,King Gizzard & The Lizard Wizard,Fishing For Fishies,2019-04-26,179d97494603457f
21mroAWVq1CVh7cVZtweMF,blowing my nose under close observation,0,False,Cavern of Anti-Matter,void beats/invocation trex,2016-02-19,179d97494603457f
4Tq2fWpX1nLCkMSOPkYb1Y,Moanin',47,False,Art Blakey & The Jazz Messengers,The Best Of Art Blakey,1989-01-01,179d97494603457f
7soaJ4bb5VzmPO98G4zjMN,Keep On,0,False,Alfa Mist,Antiphon,2017-03-03,179d97494603457f
0nWGNAQG3bdcBTxRjEHsW8,Willow Weep For Me,24,False,Dexter Gordon,Ballads,1991-01-01,179d97494603457f
4OdWZxnrIiEYkc4ICknp7r,Slippin' and Slidin',0,False,The Cookers,Time and Time Again,2014-09-16,179d97494603457f
0h6uQkXwFqmbRuIGIi7aZI,Wee (Allen's Alley),0,False,Stan Getz,La Ballade De Stan,1990-11-20,179d97494603457f
0X5DcGkbxCXSadgj01ZXd7,Autumn Leaves,55,False,Cannonball Adderley,Somethin' Else (Rudy Van Gelder Edition),1958,179d97494603457f
1Y1SQCIXNZjwQO1Uo3u0C7,Moonlight Woman,0,False,Ruby Rushton,"Trudi's Songbook, Vol. 1",2017-05-19,179d97494603457f
1lfpORHmsbcW2bzLyiVoZ3,Say What,0,False,James Brandon Lewis Trio,"Brownswood Bubblers Twelve, Pt. 2 (Gilles Peterson Presents)",2017-06-30,179d97494603457f
1Yn6fnPEpCH1iEfcMWH9WD,Neptune,10,False,Moses Boyd,Time and Space,2014-10-01,179d97494603457f
6ycKyXdhbusu83nz9vGEzP,Salt Peanuts,0,False,Dizzy Gillespie Quintet,In Person,2014-03-26,179d97494603457f
2Gve5tSu2iuelWRvc3W2PU,Be-Bop,24,False,Dizzy Gillespie,"Something Old, Something New",1998-01-01,179d97494603457f
1lIckItq70LOQg1CkjDEpl,Catch The Loop,14,False,Kamaal Williams,Catch The Loop,2017-12-15,179d97494603457f
1k7B553lUeQY3cyltjRWCH,Remembrance,0,False,Yussef Kamaal,Black Focus,2016-11-04,179d97494603457f
4wx55TP8tQPf6A30P17qKj,Obligatory Blues,0,False,The Cookers,Volume One,2011-03-20,179d97494603457f
5uZmkX0ad3yOneXqFobJCB,Breathe,0,False,Alfa Mist,Antiphon,2017-03-03,179d97494603457f
0DBEfSktiApw6NoTpH1Sjc,Cousin Mary,0,False,John Coltrane,Giant Steps (Deluxe Edition),1960,179d97494603457f
77b1v5Vohuobvvu61VrhKR,The Sidewinder,32,False,Lee Morgan,The Best Of Lee Morgan,1988-11-02,179d97494603457f
374BthVYsnk6lt5MsXlYcv,When We Are,0,False,Nubya Garcia,When We Are,2018-03-08,179d97494603457f
2jz7vSAguRJmBHEA4I6C4N,Footprints,29,False,Wayne Shorter,The Best Of Wayne Shorter,1988-01-01,179d97494603457f
04eUmZNYvn4aPMMxVnshiB,Above the Clouds,0,False,Yisrael Trio,"Brownswood Bubblers Twelve, Pt. 2 (Gilles Peterson Presents)",2017-06-30,179d97494603457f
4AgF7FbfYur0ZbkXLQtBk8,2 Sides,0,False,Oscar Jerome,"Brownswood Bubblers Twelve, Pt. 2 (Gilles Peterson Presents)",2017-06-30,179d97494603457f
6Mvb8vVYbBlYn7lkTciTd6,Abusey Junction,0,False,Kokoroko,We out Here,2018-02-09,179d97494603457f
51RNj0jPxd44Mb13pYIirE,Love Falls Down,0,False,Poppy Ajudha,"Brownswood Bubblers Twelve, Pt. 2 (Gilles Peterson Presents)",2017-06-30,179d97494603457f
1BHIbjTSQaJNl2vuTCdisw,The Philosopher,32,False,Ezra Collective,Juan Pablo: The Philosopher,2018-04-16,179d97494603457f
5KQ6uddno2Hht84gJDHsPF,A Night In Tunisia - Rudy Van Gelder Edition / 2003 Remaster,43,False,Dexter Gordon,Our Man In Paris (Rudy Van Gelder Edition),1963,179d97494603457f
5WVTUUFhOwOnVLdynmbM1a,The Wad,0,False,Vels Trio,The Wad,2018-05-11,179d97494603457f
1LdwTFNPE3HjVvPo3xaZ3p,Joyous,0,False,Shabaka and the Ancestors,Wisdom of Elders,2016-09-16,179d97494603457f
4vLYewWIvqHfKtJDk8c8tq,"So What (feat. John Coltrane, Cannonball Adderley & Bill Evans)",63,False,Miles Davis,Kind Of Blue (Legacy Edition),1959-08-17,179d97494603457f
4yng5kF1wHXjmao9QCAqPq,Un Poco Loco,10,False,Bud Powell,The Best Of Bud Powell,1989-01-01,179d97494603457f
3Jj6PHSvgKbKebJMOeyXTd,Drum Dance,6,False,Moses Boyd,Rye Lane Shuffle,2016-04-29,179d97494603457f
47vmcuvMWFIsMaiHFIGSIu,Giant Steps,0,False,John Coltrane,Giant Steps (Deluxe Edition),1960,179d97494603457f
0mI2vMKTGm4MsE8n4uF955,Salaam,0,False,Kamaal Williams,The Return,2018-05-25,179d97494603457f
3INjGuysxsRjLSmZKtS3lq,Rye Lane Shuffle,14,False,Moses Boyd,Rye Lane Shuffle,2016-04-29,179d97494603457f
6Muh3kBc7ONCuiWtdi0NCT,Godzilla,0,False,Vels Trio,Yellow Ochre EP,2017-06-09,179d97494603457f
7Llu8SZBe5UuhJn4Jos5Qt,Black Focus,0,False,Yussef Kamaal,Black Focus,2016-11-04,179d97494603457f
4bSjFyslz7l4kOcx85syHA,Black Sails,0,False,Mammal Hands,Shadow Work,2017-11-03,179d97494603457f
6RznszYsVALmbtZJ6fT6gf,Sirens,4,False,Moses Boyd,Absolute Zero,2017-08-04,179d97494603457f
1ZhTHkB1Kt7qO4MP5uZlX6,Streets Of Laredo,40,False,Johnny Cash,American IV: The Man Comes Around,2002-01-01,179d97494603457f
7fr3vjsYO1GuA75vNZ8RKE,Once,0,False,Nubya Garcia,We out Here,2018-02-09,179d97494603457f
2yzMjkW9sxy4C7hSYH0db8,SE Discotheque,0,False,Joe Armon-Jones,Idiom,2017-09-08,179d97494603457f
46T4UTffeX2GrfqAU1hGjZ,90 Degrees,39,False,Yazmin Lacey,90 Degrees,2018-03-16,179d97494603457f
50oeqwHfjjY2Zlz58UQEvd,Bloom,0,False,Yazz Ahmed,La Saboteuse,2017-05-12,179d97494603457f
0SVCK2xBKoAJSnhaQi4wt0,Give Back What You Stole from Me,34,False,Oscar Jerome,Oscar Jerome,2016-11-02,179d97494603457f
1AM2d7aFZ1MlZZ4HZHnhCD,Should You Go,0,False,Skinny Pelembe,"Brownswood Bubblers Twelve, Pt. 2 (Gilles Peterson Presents)",2017-06-30,179d97494603457f
4zDJZRUtcLwOJ4Xs8AlA06,Differences,0,False,Elisa Imperilee,"Brownswood Bubblers Twelve, Pt. 2 (Gilles Peterson Presents)",2017-06-30,179d97494603457f
3uMquzWFrihQnEWcsJaFWP,The Idea,28,False,Blue Lab Beats,The Idea,2017-08-11,179d97494603457f
0bTdAmgiDy4lG9DfhE7y00,Give It One,34,False,Maynard Ferguson,The Essential Maynard Ferguson,2007-05-21,179d97494603457f
0RGl41NWoxw8fuLW59fAoK,Marie,0,False,Yazmin Lacey,Future Bubblers 1.0,2017-09-22,179d97494603457f
3zjr4Kv9qoQn0zeN3gXPkQ,Preservation,0,False,Nadia Reid,Preservation,2017-03-03,179d97494603457f
57GYirGHLJYWZI5sF7VvGT,Billie's Bounce - 2000 Remastered Version,0,False,Charlie Parker,Now's the Time,2000-10-24,179d97494603457f
3x6MMrVeJrWLbLCs6wgMf0,Something My Heart Trusts,32,True,Yazmin Lacey,Something My Heart Trusts,2018-04-27,179d97494603457f
2FFaKieSbTEfj9Syw50J86,Tiny Tears,0,False,Tindersticks,Tindersticks,1995-01-01,179d97494603457f
2BZFhZGjjZD2PLp8yUCaGr,Bouncin' With Bud,8,False,Bud Powell,The Best Of Bud Powell,1989-01-01,179d97494603457f
4sUAFt1Wgd5X3Ug8UCUtlE,Black Moon,26,True,Yazmin Lacey,Black Moon,2017-06-16,179d97494603457f
0AcuDPPPoADugi1CSymZx0,Song for Charlie,0,False,Matthew Halsall,On The Go (Special Edition),2011-10-18,179d97494603457f
2bbn7tzZ5KjzHovpDfv7rs,Those Days,0,False,Nick Hakim,Green Twins,2017-05-19,179d97494603457f
2Z3Z72bsa3UZDy1Roy7MFe,Confirmation,7,False,Charlie Parker,BD Music & Cabu Present Charlie Parker,2006-10-10,179d97494603457f
3u6A33KtGqfk2JYm0YmiYu,Tepid Soul,0,False,Poppy Ajudha,Tepid Soul,2017-11-24,179d97494603457f
4HNn8THo423IwcfQVZueeE,From Nothing - Perc Remix,0,False,Dense & Pika,From Nothing,2018-10-15,179d97494603457f
3YBfGF2pPZu3FXM5D2mzyd,The Chase,16,False,Tadd Dameron Sextet,The Complete Blue Note and Capitol Recordings,1995-01-01,179d97494603457f
6kI9Yt9E4fgx3wnKuEVi6Z,Idiom,0,False,Joe Armon-Jones,Idiom,2017-09-08,179d97494603457f
00rXgpDTOBlDLBR56E9VGE,Anxious Party People,0,False,Blood Wine Or Honey,"Brownswood Bubblers Twelve, Pt. 2 (Gilles Peterson Presents)",2017-06-30,179d97494603457f
65yj9jo11c8662BUsJ8OEz,I Come Home to You,0,False,Nadia Reid,Preservation,2017-03-03,179d97494603457f
4fkAWGCbxNizyNwsHlrajH,Farewell Transmission,0,False,Songs: Ohia,Magnolia Electric Co. (Deluxe Edition),2003-04-03,179d97494603457f
2qTmQ8fOXk0Wk0xU0c4f2u,"Hanson St, Pt. 2 (A River)",0,False,Nadia Reid,Preservation,2017-03-03,179d97494603457f
1vefcOBRQ83aE7tMO33njz,Lady Bird,27,False,Fats Navarro,Fats Navarro Memorial Album,1951-01-01,179d97494603457f
0lwkL0G07NYtLrQCugi8lX,Pineapple,42,False,Blue Lab Beats,Xover,2018-03-30,179d97494603457f
1UXII0VskNcRP9rJKfeggC,Streets Of Love - Remastered 2009,44,False,The Rolling Stones,A Bigger Bang (2009 Re-Mastered),2005-09-05,179d97494603457f
4QQXOkc2LRgoWcb55yFGl4,Zootie,25,False,Rezzett,Zootie,2014-05-01,179d97494603457f
6blhxCa7GlxJxJ7qnLHE5j,From Nothing - Radio Edit,0,False,Dense & Pika,From Nothing,2018-10-15,179d97494603457f
3OzFq5rnNeXtu4VCOBPToz,Cherry Blossom,0,False,Matthew Halsall,Fletcher Moss Park,2012-10-15,179d97494603457f
1J1VHPv9DMqONWAGfJa7f4,Mind's Eye,0,False,Joe Armon-Jones,Idiom,2017-09-08,179d97494603457f
4BrfZa3OMVXvcOa4zndECZ,Chaperoned,1,False,I Am Kloot,Play Moolah Rouge,2008-04-14,179d97494603457f
5jlvGWlQW4Gs0FXG5f81ET,Richard,0,False,Nadia Reid,Preservation,2017-03-03,179d97494603457f
0rpXC0m1AHEIgzXeDgjjYy,Right on Time,0,False,Nadia Reid,Preservation,2017-03-03,179d97494603457f
5MS0sLy3R4qnmw0zhMc8FL,Finding My Way,0,False,Matthew Halsall,Fletcher Moss Park,2012-10-15,179d97494603457f
2LZlyQofQDVcmDNswLKsxl,Clean,0,False,Broadstrokes,"Brownswood Bubblers Twelve, Pt. 2 (Gilles Peterson Presents)",2017-06-30,179d97494603457f
7L7CYIcuAcDh8D0jYWn09s,Boards and Skins,0,False,Henry Wu,Deep in the Mudd,2017-02-27,179d97494603457f
6knEzfRZSuYkoWSTE7py0h,Yellow Ochre - Pt. 1,0,False,Vels Trio,Yellow Ochre EP,2017-06-09,179d97494603457f
5ffYSl3b1C4H7iAWRB1D7v,Te Aro,0,False,Nadia Reid,Preservation,2017-03-03,179d97494603457f
2kkPSOHHGhaRkmwrPLPJPn,The Arrow and the Aim,0,False,Nadia Reid,Preservation,2017-03-03,179d97494603457f
1jFEACpRbLrZPke7EJ6qwB,Pins,0,False,Rick Simpson,Klammer,2016-09-23,179d97494603457f
5kMhXgQGUDIf84aXoNjYj7,St. Thomas,28,False,Sonny Rollins,Now's The Times!,1964,179d97494603457f
3OsctTA6NgPVxnspKJIqzI,Hey Hugo,20,False,Rezzett,EP 2,2018-06-01,179d97494603457f
4l2lRDTRLyNPo7RyxPe3Me,Rondolet,0,False,Duke Ellington,"The Private Collection, Vol. 8: Studio Sessions 1957, 1965, 1966, 1967, San Fransisco, Chicago, New York",1989-01-01,179d97494603457f
0P49pJa288tm8gKbFcofn9,Streets of London,0,False,Ralph McTell,Spiral Staircase (Expanded Edition),1969-01-01,179d97494603457f
3ujnDXKlViTZoLQM6Ummro,Man Didn't Walk on the Moon,0,False,Nerina Pallot,Stay Lucky,2017-10-13,179d97494603457f
2XpsvLcddOSFanKBCZCEBR,Opposite House,38,False,Cass McCombs,Mangy Love,2016-08-26,179d97494603457f
0rm7lBomgchi6bHaTwi7cL,The Sun in September,0,False,Matthew Halsall,Fletcher Moss Park,2012-10-15,179d97494603457f
5zXxELtISH6ze35T1aB5oW,High Roller,0,False,Kamaal Williams,The Return,2018-05-25,179d97494603457f
