artist_id,artist_name,artist_popularity,artist_image,primary_genre
7fUtt9kVZOyn9LWy0JbDRI,Agnetha Fältskog,44,https://i.scdn.co/image/30a5b4f8de26073a2972f23960b4aef1a96dc1c2,swedish pop
1PokjXeIq2zVosXbTEaNlx,J Mascis,36,https://i.scdn.co/image/ab6761610000e5eb00770498ad0dd14822ccd283,Rock
2sxI9mdxTPzsbAzZwIP6R7,Foamo,23,https://i.scdn.co/image/ab67616d0000b273217c589833fdfb131b0ea26e,bass house
0FrpdcVlJQqibaz5HfBUrL,Rick James,63,https://i.scdn.co/image/e6c035ae9b2a8dd5cf6a3c5f4a0b274d5ff2a605,funk
2uyweLa0mvPZH6eRzDddeB,Rocío Dúrcal,73,https://i.scdn.co/image/2ae2272c989c4a0921f0dd99240ef51784fda6f3,ranchera
0Dpp9Ra8Tizj3iolElqGri,King Quartz,21,https://i.scdn.co/image/ab67616d0000b2738fa695df0a0bdc516bc71065,vaporwave
5whJkWAzwCYfeetVpUJKn7,DJ Manny,26,https://i.scdn.co/image/ab6761610000e5ebe06d5a4fe812e219adc74cb1,footwork
5ZoVY6c0cokQrn448eRqSc,Hiroshima,36,https://i.scdn.co/image/9d344f67f1d4b9e1e775191948083cd8352488eb,smooth jazz
3xYXYzm9H3RzyQgBrYwIcx,Colter Wall,71,https://i.scdn.co/image/ab6761610000e5eb1223464273767d64760a0a88,outlaw country
19slOlozrbxkEIMD8L3Qsv,Fast Eddie,43,https://i.scdn.co/image/ab6761610000e5eb28abea9e908557c6867901a1,chicago house
6rnbB5fuUuCSsspvFsxIpT,Cloud Nothings,41,https://i.scdn.co/image/ab6761610000e5eb61346617ddad2278595560e5,indie punk
0hE3uA2w3guHeKvuc7BpRr,Deodato,45,https://i.scdn.co/image/ab67616d0000b273838380761b418699c935e058,jazz funk
5umhcdWLEQWb7l2mAwyV3z,Max D,6,https://i.scdn.co/image/ab67616d0000b273f2569141fd3c99bd35526b5d,Hip Hop
2oyU4eToyQkxAFjkB3blsi,Sam Binga,38,https://i.scdn.co/image/ab6761610000e5eb19326f8b8c2a78db9bfda5ce,uk garage
5AXsbGVbdQSQIadVkPyatG,Tha Pope,6,https://i.scdn.co/image/ab67616d0000b273804da811b73119b2f7dda23f,footwork
44HVfLGyIXhewPJc0TP0tt,DJ Elmoe,15,https://i.scdn.co/image/ab67616d0000b27329cd0d2bee2e208b3c4dc70b,footwork
5BcEkkXtKVgfIdKUV5rKn0,Leo Takami,7,https://i.scdn.co/image/ab67616d0000b273c0ebd18b9db0d1457b5f9d68,experimental
5iFJaXNEwdmI1PADAcM58d,Gene Austin,33,https://i.scdn.co/image/ab67616d0000b27339e3eb67d02c6ef9016b8a3e,ragtime
4lLHPTUm69piEk8oCeQUcu,Prometheus,19,https://i.scdn.co/image/ab6761610000e5eb739b73d4fd9deec8004c51fd,psytrance
0NnXZ9FmXrgdda97yU0PVU,DJ Rashad & Gant-Man,3,,footwork
0CRfAs5qmkRgw9x9etNGqH,Octave One,48,https://i.scdn.co/image/ab6761610000e5eb9a65cdd025256b17afdbcf56,techno
0ehqzJzgBzhTRcOd0BqgCs,Young Smoke,7,https://i.scdn.co/image/ab67616d0000b273054ab1d482f300c31b2cb750,footwork
0Ekfvspc0hlcxdfJJVjcnq,Guy Clark,46,https://i.scdn.co/image/bcb6e3f9fc61022ea994344ef3f3bf62dd91d80c,outlaw country
1EnzS63A3rt7rOWLctRyG3,Marcos Cabral,5,https://i.scdn.co/image/ab67616d0000b273ee6308b4318285d2e2faa8bf,Electronic
0Qur5LqqAVVunjY2PnjhUp,Throwing Snow,37,https://i.scdn.co/image/d20e90d8f88d9dae4152f1564cf8d25b168f2c8f,idm
0va8U409dr4gA1zQ2gSnD5,18 Carat Affair,39,https://i.scdn.co/image/ab6761610000e5ebb150c0e8f013674b73cc5a1d,vaporwave
52nwgb3EZSQrv9Q6MltYye,DJ T-Why,0,,footwork
6bUJpbekaIlq2fT5FMV2mQ,Wavves,46,https://i.scdn.co/image/ab6761610000e5eb78eb659fbba3b198cc2f4160,garage rock
21ysNsPzHdqYN2fQ75ZswG,Ted Nugent,56,https://i.scdn.co/image/ab6761610000e5eb030bcb95866eee7f4a49961c,classic rock
0z6zRFzl5njXWLVAisXQBz,Minutemen,45,https://i.scdn.co/image/9a90cd306697dd83c480926a1bb6eda46c7228ea,post-punk
1M1AEVIsxhvm4lAkuC2LyC,Morgan Hislop,3,https://i.scdn.co/image/ab6761610000e5ebf9bb3335b735d3c9066ddebc,footwork
3H6Js0rhywEhHda3UwuhGW,edIT,32,https://i.scdn.co/image/ab6761610000e5ebd92278d60100421ad6a67a68,glitch
4zVfvSWs6FvSD6B5lQGs2S,Peter Andre,48,https://i.scdn.co/image/809c25f4bc6391b6486f3a07696642a58ee1148b,Electronic
1Pm6hTRjgSkT3B4FCQpW4g,Meekz,57,https://i.scdn.co/image/ab6761610000e5eb7d41d7c9c9b9365e141e8bac,uk drill
37w38cCSGgKLdayTRjna4W,Mazzy Star,74,https://i.scdn.co/image/ab6772690000c46c93b4c6192035c98af64d4da3,dream pop
0UKfenbZb15sqhfPC6zbt3,DEVO,58,https://i.scdn.co/image/39a7e5e551639397c9ee7801e0e1755cf2affd1c,new wave
59zdhVoWxSoHMc74n098Re,David Crosby,45,https://i.scdn.co/image/ab6761610000e5eb673353301af897f0d2ea337e,folk rock
4lB26frjHiyyq7CjSUICed,Koehler,0,https://i.scdn.co/image/ab67616d0000b2735fef5295a87480c0483c7bc9,Electronic
6fiX1FdXGRLUMN8xvwfgpw,Loke Rahbek,18,https://i.scdn.co/image/ab6761610000e5eb6f3090d6902c7fcb181eae7d,dark ambient
71sDMpcZzbN4kDKnYoGT1W,Mighty Sam McClain,37,https://i.scdn.co/image/ab6761610000e5eb51c7c2a454a20fe809bf5c52,blues
3EnbnmqrrvApHJs6FMvYik,Elder Island,46,https://i.scdn.co/image/ab6761610000e5eb0386d339d72e398cbbc0c960,Electronic
4rOv05Duzyn6YkBfQepDYC,Altern 8,29,https://i.scdn.co/image/ab6761610000e5ebc175b270f62d7de434c65bc3,acid house
4lBmxg4Z1e9NTDD05a2mhI,Sonic Boom,31,https://i.scdn.co/image/ab6761610000e5eb4f4e6db4d306c8cad58ecefd,space rock
1kYd37riIExqdm9g0juqGJ,Sandy Denny,34,https://i.scdn.co/image/b98e383ffe0b4832c7a14a5c1d35299e2a4f85fc,folk rock
3SMaI6j8ObewCWPQFwfvui,Hype Williams,37,https://i.scdn.co/image/ab6761610000e5eb99864829877eca732355071f,vaporwave
4oDjh8wNW5vDHyFRrDYC4k,Loyle Carner,67,https://i.scdn.co/image/ab6761610000e5ebaab29c742b716ec24525ee56,jazz rap
5lMhayaiiZAnbsd6Oqpkv0,Bandshell,0,https://i.scdn.co/image/ab67616d0000b273b9e4f69aa4aa7214a9fdc190,Electronic
5sCZ2Gc3nZaE3Cav8WG7WG,The Paragons,43,https://i.scdn.co/image/ab67616d0000b2730e60d57a785d7c4f8418c8a3,rocksteady
3mbVe260Kgvs1P8YFcCyY7,The Seahorses,39,https://i.scdn.co/image/fa8d9223b4c396efdde9eaf8771ae6e11bbdd632,britpop
1luY92PbdGWRyBRY1ZR7o1,The Unthanks,30,https://i.scdn.co/image/ab6772690000c46c78a11e0cc26d101165aa0846,folk
0TZExq5Dma8hecEIAKwQYA,Cindy Lee,27,https://i.scdn.co/image/ab6772690000c46cfaf192ccd56bb356f0c655d6,Rock
5MqgtmMdtrsZIQpZzLhpX5,Jefre Cantu-Ledesma,36,https://i.scdn.co/image/ab6761610000e5ebace99b3cb27cfceaed56bef6,drone
4idG41ELGGRKuiHLc3VLc5,Vanishing Twin,36,https://i.scdn.co/image/ab6761610000e5ebf443588e9663368ea5362313,neo-psychedelic
1n5Q0UoYwXeQza7ucLqFne,Sweet Exorcist,10,https://i.scdn.co/image/ab67616d0000b273c812ef71fe8a35eeeda66abd,idm
4w3QqrcmBv8dasemwBXmxf,Prefab Sprout,50,https://i.scdn.co/image/ab6772690000c46c1f272ff8ca78ef4c70e49f70,Rock
3jVMgT4X7YeuYE4aludcmE,Phil Spector,24,https://i.scdn.co/image/ff5eaa5713733ddb50125d40fb7ddf0b42465533,doo-wop
5z7r51VxyXSf7DcJVONfer,JJ72,27,https://i.scdn.co/image/ab67616d0000b27390175840e389a473c8bd1204,britpop
28ljP12QBsgioe7MMMnq8g,"Meicio Askanasy, José Prates, Ivan de Paula",16,https://i.scdn.co/image/ab67616d0000b273cfbf5d54ae6d456b230f65e5,
5VTWoYYizcOY3uIKnxeCGI,La Femme,60,https://i.scdn.co/image/ab6761610000e5ebc4136c1541aaaaccbd9d6692,french indie pop
5LhTec3c7dcqBvpLRWbMcf,Madlib,68,https://i.scdn.co/image/ab6761610000e5ebdb860c843b90fdea28f670d6,experimental hip hop
3ZHJIsD3uMwwjXlSpDzPtY,Kojaque,37,https://i.scdn.co/image/ab6761610000e5ebd2806be00ba281dd18fff181,Hip Hop
6D5qrT7NQXcdvFTtCJNszl,Kelpe,26,https://i.scdn.co/image/ab6761610000e5eb6821d1f8f5841c48dff80d18,idm
44uXkGzSX98fieUV6b8pvv,Digital,26,https://i.scdn.co/image/ab6761610000e5ebcdc382fd44a175bd7ec2107e,jungle
1cS5EoXVqz7aON00AkVBBA,David August,43,https://i.scdn.co/image/ab6761610000e5ebaf0fc544d648de32347577a9,minimal techno
0duEtz2yf9OQR5vbwqqMo7,Marimba de los Hermanos Paniagua,16,https://i.scdn.co/image/ab67616d0000b273c03f49672e0624d40803e73e,música mexicana
66UBlnqgUCqDlalQXK8Nby,Buffalo Daughter,27,https://i.scdn.co/image/ab6761610000e5ebce885a7fd4155dc43a19888e,shibuya-kei
7ooOn6bokl4mGV4CEaUz6A,Shakespears Sister,43,https://i.scdn.co/image/ab6761610000e5eb2c0fb99e3bb121f48c1bedc4,Rock
1UkYB1n44YzBCtMaKde48Y,Norbert Susemihl,33,https://i.scdn.co/image/ab6761610000e5eb103504336967d7dfaf9a9b6e,swing music
2Xc5v4VchWoxiC0VJn21br,Rob McConnell & The Boss Brass With Phil Woods,9,https://i.scdn.co/image/ab67616d0000b2732cb75b2757d6bd6b32bca039,big band
0x83OBqixqdCHnStP5VMcn,The Shirelles,55,https://i.scdn.co/image/9a51fe462a957dfe6b25a65a08bafcfcbbf5e673,doo-wop
6Xx57uhlmBUkH1DOxqTWZM,W. H. Lung,33,https://i.scdn.co/image/ab6761610000e5ebd9757c0be233e5c90eaf6a21,Rock
08b2PA6eFyugsWAk41eQKZ,Lesley Gore,61,https://i.scdn.co/image/bf28596cedb04fd25304c2bd335c7f91cebffcb0,Pop
0f3o61UmrJLgvZtNdETT1h,TOSHIO MATSUURA GROUP,6,https://i.scdn.co/image/ab67616d0000b273f9c9041901f61e06b804ed88,Jazz
16GcWuvvybAoaHr0NqT8Eh,Alabama Shakes,64,https://i.scdn.co/image/ab6761610000e5eb8541f518ded01fa4517610c8,Rock
64NhyHqRKYhV0IZylrElWu,TR/ST,48,https://i.scdn.co/image/ab6761610000e5eb5ffba6d83bb6446a9662dc82,darkwave
254k960TtnSDGQKOFGaWS3,Dino Sabatini,15,https://i.scdn.co/image/ab6761610000e5ebedc306ec39d7cc9b4dcac200,dub techno
6qF0CJP412Gd50Rn1sFg2o,The Cascades,52,https://i.scdn.co/image/ab67616d0000b273d5122126000e5fa612bdf8ac,doo-wop
5nAtXl2yhbQubn2gT9lhIg,DJ Bone,18,https://i.scdn.co/image/003c13cd168587593cbaa39de2a15d19f8035077,Electronic
5CDTMeaU6dnv24n6e4uAtk,Dillinja,34,https://i.scdn.co/image/ab67616d0000b273f1382171bcd4321d815c08f0,jungle
0MkRnV3sZKToZdoLRUZXqR,Dan Andrei,2,https://i.scdn.co/image/ab67616d0000b2735b90db695f9ae7b3a0b2bd34,minimal techno
6tiDOAkBNxnrDCbuXlEqT1,Monoloc,18,https://i.scdn.co/image/ab6761610000e5eb4f55e7424147ada01538a10f,techno
2rcnAZ6DvORQ365X3zVYpr,Biosphere,43,https://i.scdn.co/image/27d5f3835207c457a51e06dfad8ead34d75901ea,ambient
5DoTotbZaDEenX58XAdzff,Mixracle & Proton Isospace,0,,jungle
1gIroYxQAjqS57cmHpgUuh,The New Orleans Swamp Donkeys Traditional Jass Band,11,https://i.scdn.co/image/ab67616d0000b27370cfbf9195a156fe5f7c88fd,swing music
5TGTpu4g8siFOIctZuQO7y,Sylvester,52,https://i.scdn.co/image/ab6761610000e5eb224edfd4e7b8101c4d217134,disco
4puKiwP3DNIzEaxPCheUbj,Adam X,11,https://i.scdn.co/image/ab6761610000e5ebc7de614f1d9a401cd5cc8620,ebm
2yqBWvICcnvZ0FKzfXBLME,Vertigo,0,,jungle
3FigIEWJYmIeHGP7IYDaq2,mmph,17,https://i.scdn.co/image/ab6761610000e5ebae82c5347bf38dbda6b5945d,experimental
2P024Zwds3G1daYmKfZ7tV,joeFarr,9,https://i.scdn.co/image/52dc3d1a24b912a64b3215accd2d68cf6bd01b62,techno
4lxYjU4q6B1KoDJOvNXzQy,Kiki Gyan,41,https://i.scdn.co/image/ab67616d0000b27320936a48dd46af6a3097a174,disco
64mPnRMMeudAet0E62ypkx,Primus,62,https://i.scdn.co/image/ab6761610000e5eb54ed648a0c70ed8910840f4a,funk rock
2tyMOS8xKREgpEwHnLc6EX,Front 242,41,https://i.scdn.co/image/ab6761610000e5ebe6b49a9d34a3feeba0e2aac1,ebm
0yxIUq0WFyaTmYyleG4Uca,Kim Jung Mi,38,https://i.scdn.co/image/ab67616d0000b273c4a28e04dffeb0a3a777ef63,Rock
042RommHY5GnNre5fd77xv,Ping Pong Warrior,0,https://i.scdn.co/image/ab6761610000e5eba10540cc8e495a0ea734a01f,electropop
6DqFCzjARUV3xH9meu3Bya,Wilson Simonal,49,https://i.scdn.co/image/ab6772690000c46c0110068a671acd37c0ff21f5,mpb
00NwpiTtYKYzE6yEhSbFIk,Prurient,26,https://i.scdn.co/image/bd44915ccb3c2a2c83ac0073644b35a76061bca1,industrial
5Z1CCuBsyhEHngq3U5IraY,Westlife,74,https://i.scdn.co/image/ab6761610000e5ebceead049d538f0b5087041dd,Electronic
0k7JGk03ntbFvfURT2hWmu,Gold Celeste,32,https://i.scdn.co/image/ab6761610000e5eb21d720a86d50d758bc856864,neo-psychedelic
2jkVPf0f9H9GVWMzIdxfs0,23 Skidoo,15,https://i.scdn.co/image/ab67616d0000b2737b37c39983a87a5b6394589b,post-punk
6X8lhZ7YaRUBlOsOYimlyD,Kiasmos,55,https://i.scdn.co/image/ab6761610000e5eb09b55d86f0b4bddd1d5b010b,Electronic
2zJJIWKT0LiwdxcwW9RajQ,Dax J,33,https://i.scdn.co/image/ab6761610000e5eb35408d4300b440fae8465b07,acid techno
2SU0Q1mD3Vf207QF6YXV84,Benny Ill,0,,Electronic
0iF6y52buvlAyGjhAcSTWr,Seba & Neptune,0,,jungle
4XepUkisa56DUeA3gbjDQD,Jelly Roll Morton,35,https://i.scdn.co/image/bd4fe8adc6de490da8292dcba5259e2d69136fd5,ragtime
53IfD3QieElrbwdMkNxX6G,Delta Funktionen,14,https://i.scdn.co/image/ab6761610000e5eb964e1bc6656e3dbfaffdebbe,dub techno
03YhcM6fxypfwckPCQV8pQ,Wes Montgomery,53,https://i.scdn.co/image/e0fcfb2e4dbb9cb9c408ba7fad9bdd3526ef6ed8,jazz
3mVWMgLc7bcyCBtL2ymZwK,The Arcs,47,https://i.scdn.co/image/ab6761610000e5ebfd5d2a0d6c50f6586e34eaf5,Rock
0wY1K9SgxbaRfoFRmSR5x5,SL,62,https://i.scdn.co/image/ab6761610000e5eb3bbd840c25ab8bb5ecaf625b,uk drill
6olWbKW2VLhFCHfOi0iEDb,Hudson Mohawke,51,https://i.scdn.co/image/ab6761610000e5eb17a4b9ee72a4d06cb9a8b8c4,Electronic
6R9Mv0bgGE4Tqxna1q5Mrj,Roy Ayers,54,https://i.scdn.co/image/3fb0b3b86b8f6c36e08ba038880afc7911bb0f52,jazz funk
3EUM35RpJZkmptksMgQyj6,Sneakbo,47,https://i.scdn.co/image/ab6761610000e5eb40427d35914e8d4a07f8e613,grime
7823Dim2TzjiQQ9wRQxyi9,Wizzard,38,https://i.scdn.co/image/ab6761610000e5eb82c1da4fbef496bb6990c2d4,christmas
2ltpcCK86foogli20z9raq,The Royal Guardsmen,29,https://i.scdn.co/image/ab67616d0000b27352be24ca8d22c4c671cc6535,christmas
7fpQ6NCdteN7GLIpdFXaKV,Ambush Buzzworl,38,https://i.scdn.co/image/ab6761610000e5ebbc153ac0ce85ed6756fbf121,grime
6M6XXCcO5gI68XpIlrUL3Z,Young T & Bugsey,56,https://i.scdn.co/image/ab6761610000e5eb9dfd4e7ff1222003222bed53,afroswing
0dEvJpkqhrcn64d3oI8v79,Barenaked Ladies,62,https://i.scdn.co/image/ab6761610000e5eb6f38e73a455b76c9e84d2e05,Rock
2JKqNWMM2Bm0SMIAbfhL8k,Gary Smith,29,https://i.scdn.co/image/ab67616d0000b273fc868ad3ce1998d871315f64,jazz
6vxqO8B12AXOoETpxVSgH0,Labradford,25,https://i.scdn.co/image/ab67616d0000b273403f1513e0b8e09ed3eb97c5,post-rock
4TXdHyuAOl3rAOFmZ6MeKz,Six by Seven,14,https://i.scdn.co/image/ab67616d0000b273a360e9c19c0addcb080ede8d,space rock
7wyRA7deGRxozTyBc6QXPe,Stephen Malkmus & The Jicks,33,https://i.scdn.co/image/ab6761610000e5eb7230fd9e05fbc10d5fc54941,Rock
7wGrLSB3v7jkV3fSsjYwtv,Born Ruffians,41,https://i.scdn.co/image/ab6761610000e5eb067058f8d453fef5239f31aa,Rock
57AKOY1SF1062tuVzgAPv8,The Waitresses,36,https://i.scdn.co/image/631a45d2b8037f6a2e067a329bbd04406106d068,christmas
0g9vAlRPK9Gt3FKCekk4TW,Ab-Soul,62,https://i.scdn.co/image/ab6761610000e5eb53e37d2ad6497c8e5768149a,Hip Hop
0TcYeHEK9sBtv7xPbKhzHz,Chumbawamba,59,https://i.scdn.co/image/57d60d824eac6f8870011979a6fab6b27b97fa44,Rock
54YNxT02JdAApvFBhD8ea0,Mingus Big Band,37,https://i.scdn.co/image/ab6761610000e5eba50eec13f11ddbae62f164d7,big band
6OgtZFKhkX0Y8H9z6QL6Vs,Tissu,10,https://i.scdn.co/image/ab67616d0000b2736022fe93039ce2ca146db924,lo-fi house
5Gejwv3xz2DpLcxVpMD6hL,Thurl Ravenscroft,47,https://i.scdn.co/image/ab67616d0000b2733179327b8f6c31d3791bbc26,christmas
6lOC7lwSO1ql4Gc2Y3QObY,East 17,47,https://i.scdn.co/image/ab6761610000e5eb79b13b638297a6952fd3277c,christmas
0ECwFtbIWEVNwjlrfc6xoL,Eagles,79,https://i.scdn.co/image/ab6761610000e5eb0767e116a2307495e37cd7fb,classic rock
6FlxhoUGATC40TALMesaFM,Vinicio Capossela,50,https://i.scdn.co/image/ab6761610000e5eb1618cd11a9515e175a83ea4e,italian singer-songwriter
3dKjmeRZcSUw617CoMzEA0,Nafe Smallz,60,https://i.scdn.co/image/ab6761610000e5eb00022927242473eb50b45493,grime
0GEOi5JNl1NpVFrLUS3w0F,HLLW,4,https://i.scdn.co/image/ab6761610000e5eb63051cd8090752ad626ddbc0,dub techno
3ap1NzHNV9QA1x1V6z3gSe,Gene Pitney,47,https://i.scdn.co/image/f7945ee09b580668a7e617aebc28c0c17ffeae6e,Pop
6waa8mKu91GjzD4NlONlNJ,The Hollies,69,https://i.scdn.co/image/722e36849bde408b99330c713ebeb19157eabc89,Rock
6kFay2DQ5aZfeu5OsrF3Pw,The Walkmen,48,https://i.scdn.co/image/ab6761610000e5ebaefcc48f32686224654746ca,indie rock
3Z02hBLubJxuFJfhacLSDc,Bryan Adams,79,https://i.scdn.co/image/ab6761610000e5eb9333e218db341b192817db03,Rock
6jU2Tt13MmXYk0ZBv1KmfO,Giorgio Moroder,58,https://i.scdn.co/image/ae53e43ad044fe30298ac986a606bef7db4617bb,italo disco
4tX2TplrkIP4v05BNC903e,Tom Petty and the Heartbreakers,72,https://i.scdn.co/image/ab6761610000e5eb90a674bb20646b2141b60d05,classic rock
1Ii69KeniFef2bLMJr2Bg1,Zeno Amsel,0,https://i.scdn.co/image/ab6761610000e5eb31ca0857af214d40dc8077d1,lo-fi house
3CDn6ZRqYq3MffMg0KPII7,Ilk,0,https://i.scdn.co/image/ab67616d0000b273f4ff571056530537703cb3d3,jungle
7jmTilWYlKOuavFfmQAcu6,Barbra Streisand,66,https://i.scdn.co/image/ab6761610000e5ebf78341630056283b6d617753,adult standards
2vNCdSyQnRJfJVXLE3paC5,Lynch Kingsley,5,https://i.scdn.co/image/ab67616d0000b273a8451fe55d161bdcc2263165,footwork
7kocSfpPxPoSIRa1yNIQvB,D.Dan,26,https://i.scdn.co/image/ab6761610000e5ebd70b4d99be09162d65b500b5,techno
57ut70dPEUxC1dk83YY3hY,Dame Joan Sutherland,48,https://i.scdn.co/image/ab6772690000c46c7d086f132e228ccf9ffa0847,opera
2h93pZq0e7k5yf4dywlkpM,Frank Ocean,88,https://i.scdn.co/image/ab6761610000e5ebee3123e593174208f9754fab,Hip Hop
6AnrSlk5Gp1YMXgaI3mWCL,The Chieftains,48,https://i.scdn.co/image/5a67760bde749a7bae4bf0d4624c11f948a2ccb1,celtic
1687IqXRdWmbRshgn194tT,Elder,39,https://i.scdn.co/image/ab6761610000e5eb61243d6d5cb4946b19d21674,stoner metal
0C0XlULifJtAgn6ZNCW2eu,The Killers,80,https://i.scdn.co/image/ab6761610000e5eb207b21f3ed0ee96adce3166a,alternative rock
7EzZtsaDuv0EecScnO7wrh,Les Misérables-Original London Cast,0,,Stage & Screen
32LHRiof0sa4taYew9i3Fa,Dinah Washington,58,https://i.scdn.co/image/ec0ef3c2a40764d3e72356027788b7552ecb3a9e,vocal jazz
6G7OerKc3eBO9sVkRNopFC,Cat Power,56,https://i.scdn.co/image/ab6761610000e5ebda19135d5733a4ceaca360f7,slowcore
3JkLFcTej6tdwZoQT6Nx4B,Seth Troxler,39,https://i.scdn.co/image/ab6761610000e5ebae415c295c042f2193594a8e,tech house
2s6JabvZdqVQhfOsaxCSFX,Bert Kaempfert,52,https://i.scdn.co/image/ab6761610000e5eb9d24fe39fd48d3207f901a86,orchestral
5lKZWd6HiSCLfnDGrq9RAm,Leona Lewis,68,https://i.scdn.co/image/ab6761610000e5ebe9cf3862b8027eb5b9f6b831,Electronic
6LuN9FCkKOj5PcnpouEgny,Khalid,85,https://i.scdn.co/image/ab6761610000e5eb8f77c3eddc1869e9542b04bc,Funk / Soul
24IRWfI4CRNsoalq0wVIbx,Tony Pastor And His Orchestra,11,https://i.scdn.co/image/ab67616d0000b27327a38f6ee73c3cea09454706,big band
5WrIiG2BnDY2kouJxzQPsh,Bnny,37,https://i.scdn.co/image/ab6761610000e5ebe0fcf19e7db8e7bbaea7eadc,lo-fi indie
3LfKt6bEMIfFIEryeai8Mm,Alabaster DePlume,47,https://i.scdn.co/image/ab6761610000e5eb79e7e6483840d0cea31d8c04,Jazz
49jFRUETZfd3qMb92TcWda,Andrew & Polly,37,https://i.scdn.co/image/ab6761610000e5eb7c5359422f935db5e836830f,children's music
7krx6UBDKLwE0q3s3fesqF,C & C Music Factory,58,https://i.scdn.co/image/ab6761610000e5ebdbe2d33239c7ea19da857479,Electronic
6T2pk5T8c4Wi61x1v84sUa,The Laurie Berkner Band,61,https://i.scdn.co/image/ab6761610000e5ebf16b05c7ec0d1f80b3a12bbb,children's music
7FyspPUfiBhVrrbExpkxZ4,Boi (OST),3,https://i.scdn.co/image/ab67616d0000b273d0e671f7c6692a9739001326,
1eLGpX2MvcaCgjhg2UwJZC,Johnny Keating,17,https://i.scdn.co/image/ab67616d0000b2735e1377ef62a6bb31c871dc5a,exotica
1ThoqLcyIYvZn7iWbj8fsj,Bill Withers,75,https://i.scdn.co/image/96b85aec6907206572527e1eeec6569d5e977a38,soul
2HiGvNEcu9p7m32iWUrR7j,Lizzyloo,13,https://i.scdn.co/image/ab6761610000e5eb47fe2be501abb415119abb2e,
1APkoiZBXf5B3YqPruHouT,Terra Twin,24,https://i.scdn.co/image/ab6761610000e5eb4bb043662d4ef0a0644be2fb,
6hnWRPzGGKiapVX1UCdEAC,Sam Cooke,68,https://i.scdn.co/image/ab6761610000e5eb41aaa3a05d2ddba59454273e,motown
2k9nNwc3D0pTJAcCDlXRit,BreakStation,10,https://i.scdn.co/image/ab6761610000e5ebae79066522917fafc28cf957,breakcore
5XUXV5bMqIImp0xFfBWYzi,vex victoria,4,https://i.scdn.co/image/ab6761610000e5eb16a1f23c5dd33a507399137f,breakcore
5m1jRZQE4BjLrFrV33jIql,K. Leimer,31,https://i.scdn.co/image/a4ba311e500ee85a72c11d94f4be784c15b1bca5,ambient
3n085fYvqy1xgFEA0gjjFx,Redkattseven,50,https://i.scdn.co/image/ab6761610000e5eb62a09f26b257dd997e76a3c8,
0uqddFnkR5VFHepMk9NEz3,John McCormack,26,https://i.scdn.co/image/6aeefac9c7d9bc9efdb389c8a0fff7142b978ad6,ragtime
1i6320DrZyxXE99Gk6baJL,Karl Vincent,13,https://i.scdn.co/image/ab67616d0000b27310e6b83c1413c0688f84b040,bassline
6ToGjPfiUS10Zds9xirvm0,Elori Saxl,27,https://i.scdn.co/image/ab6761610000e5ebf7811ddc136eb81f4448aed6,ambient
0ANGLcWo6kfFZH9k8HswZR,Crackerz&Jam,8,https://i.scdn.co/image/ab67616d0000b273999a788554c15d81b636ee0d,breakbeat
1cL6b5xIECGYkaelSuRalF,The Mik Maks,42,https://i.scdn.co/image/ab6761610000e5eb976bf6f8f852b55a7ee94dec,children's music
4Y7tXHSEejGu1vQ9bwDdXW,Fatboy Slim,67,https://i.scdn.co/image/ab6761610000e5ebc20ed3229eeced918966a009,big beat
4chuPfKtATDZvbRLExsTp2,Vashti Bunyan,49,https://i.scdn.co/image/6b781cc1c4d486de2f7adad366b4bb95eb82b2ab,folk
2wwRO0gCI7qUtMHEH9djHV,Mikikí y su Changüí,0,,son cubano
07Q3kWZHIKgi3ChShbPio4,DXNIK,41,https://i.scdn.co/image/ab6761610000e5ebb82111b0b80bab7d12f09973,phonk
7hQbFjNyMcJxjwmlieqPy1,Deano Yipadee,33,https://i.scdn.co/image/ab6761610000e5ebd796481dea1aad37475f4653,children's music
7o2Y6TQr9B0ynZGhUDAkyj,Lotic,14,https://i.scdn.co/image/ab6761610000e5eb031d713f7f7370423bf82657,experimental
1y2nGD97ClVmvdvLzGKCtB,Romansoff,0,https://i.scdn.co/image/ab67616d0000b2739a77a0addc5e9a4ba04f23ca,lo-fi house
3dDUEkWS8vRntkXwGSI2dr,Shit And Shine,16,https://i.scdn.co/image/ab6761610000e5ebeeb13d6be2feb10e0087784f,noise rock
3AuA6Ksc6bQa0wlJx2ltI9,Holiday Ghosts,17,https://i.scdn.co/image/ab6761610000e5ebcc830f9624b133ed8263186f,egg punk
3644jHpHInKPL22IQYcd9y,Eva Curzi,5,,
0MlOPi3zIDMVrfA9R04Fe3,American Authors,66,https://i.scdn.co/image/ab6761610000e5eb76fa6126d926bd6302239aba,Rock
6ZKaSJXezrWbhYulkvWz4r,Onyx Midnight,7,https://i.scdn.co/image/ab67616d0000b273d705756fb580024a02463b8c,
7hFdUW64G4iU1tz46ITRfN,808 State,44,https://i.scdn.co/image/ab6761610000e5ebdae40b58c56780699ce60348,acid house
4wsg78KGu80m8Xk37PY2uG,U.K. Subs,35,https://i.scdn.co/image/ab6761610000e5ebcb869ec7836df71825714e48,punk
0yWkbyIrjncjW6FdtfgRSc,Music with Michal,35,https://i.scdn.co/image/ab6761610000e5eb79aa13f5a3f9300b76816edc,children's music
